,0,1,2,3,4,5,6,7,8,9,10,11
37,0.067664259357617,0.03346597648415388,0.10021018573001123,0.44425749892485555,0.515536384173305,0.4844221044238449,0.5277217795125284,0.5153761593854536,0.48403757016469257,0.7698340668386155,0.4836138247689692,0.5160415655909453
38,0.06979532212390961,0.03391039461986625,0.08185031905979116,0.45174169330098374,0.5099908039717873,0.4898383080735383,0.5237531128186586,0.5098770321533008,0.48929571115722736,0.7795243431649086,0.48895974888190075,0.5106580499105658
39,0.06625840942508235,0.03699658822314089,0.1621922080692218,0.43329546267259816,0.5328237287802821,0.46687344532141994,0.5475048442362599,0.5327676658498098,0.4661893585970228,0.7853661222164036,0.46532705173452615,0.5340168023754969
40,0.06668502980047299,0.03352841479333039,0.1129552698884519,0.4418868190823264,0.5192872843436225,0.4806140870355927,0.5320188559880956,0.519149816840971,0.48016405847304944,0.7753675441725569,0.47992465632138914,0.5197739359267779
41,0.06884729522579724,0.03155682424360923,0.06430889290931809,0.45612198123361825,0.5055047778631733,0.49430962618511237,0.519539648908427,0.5053948880877246,0.49374639365459977,0.7796040005930827,0.49329827259751025,0.5062655130923822
42,0.06817525469896198,0.030620586120464963,0.06017635074260093,0.45584045549028296,0.5045558597922035,0.4953203487961411,0.5179244852929603,0.5044224734665743,0.4948301360567544,0.7782940834730067,0.49478579526600114,0.5049718595393681
43,0.0691918262430515,0.030912146651622924,0.052735705953954055,0.45978647433846737,0.5022790074639601,0.4974971602300346,0.5168183203316674,0.5021822708117132,0.49688611594273946,0.7842204020170991,0.4966983182503299,0.5029469573399289
44,0.06474313288415597,0.033231763645852834,0.13294281425583723,0.4382004716534076,0.5252867095812794,0.4745176377073845,0.5389550673323591,0.5251877644778672,0.4739560976483188,0.7835016282509906,0.4738651995434842,0.5258412621606032
45,0.06053830245728663,0.037066511644359326,0.22985584513553253,0.41464387065088487,0.5527907385479633,0.4469265056625358,0.5667649060318628,0.5527344017794272,0.44628015309121233,0.785630509607018,0.4455776578534463,0.5538469771603878
46,0.06218354182093841,0.03056229791874103,0.12913842191791058,0.43615409211265127,0.5249417393835204,0.4749895384458649,0.5372029927130996,0.5247951203630291,0.4745790713645792,0.7715692828629095,0.4741019676592473,0.5255203385476233
47,0.060710557062605405,0.03194034247323048,0.16295860195370462,0.4268052643994391,0.5345236765383133,0.46543862687566023,0.5462070990196293,0.5343689117529195,0.4650717715750957,0.7712075061764595,0.4648055201257143,0.5349205364409675
48,0.06304860276520757,0.02906633439975282,0.09976047812177496,0.44172260525604173,0.5166968524821282,0.4833407650083869,0.5279717712332853,0.5165074066996699,0.4830513614087766,0.7618296841944615,0.4823085694572601,0.5172636970499663
49,0.06596723763468568,0.03141310351892914,0.09603967086028416,0.4470055404932485,0.5149191266606695,0.48492205931747917,0.5284275446023116,0.514802620007415,0.48439726388308985,0.7802380919022146,0.4842516419837823,0.515449926813259
50,0.06589414319405648,0.033943568035664125,0.12790620243747056,0.4392191548079597,0.5235864930231856,0.4762467484730562,0.5369737801350511,0.5234761071393915,0.47571847681602186,0.7791847875558526,0.4753349409430667,0.5242705273579313
51,0.06354452684187788,0.035691272083688504,0.1771458820525356,0.4271061745907356,0.5376196644352339,0.46217417946313777,0.551106731099128,0.5375291286442997,0.461608647831424,0.7840163487122294,0.46145037528507377,0.5382274933003554
52,0.06349260772013693,0.030108058578179803,0.10844712532290691,0.4420252380868367,0.518964841667203,0.48094495261048253,0.5316102884012854,0.5188241019187416,0.4805047418322351,0.7765538379516099,0.4804997268088797,0.5192964721684737
53,0.0659611198702763,0.03150446559333226,0.09647229221078715,0.44535453317467283,0.5150137788686125,0.48491146761718645,0.5275825152568293,0.5148658171118539,0.48448694462296005,0.7748998251410233,0.4844204214496346,0.5153585364282198
54,0.06677034009502374,0.031667747470701536,0.09022208882003206,0.44962535400094183,0.5131291834128047,0.4866592741057942,0.5272689077830955,0.5130317796437054,0.4860703841443993,0.7835812908616522,0.48587971161206905,0.5137745783641142
55,0.06530877927153368,0.0295651169630725,0.08003752438210632,0.44852694685774086,0.5107283257317392,0.4892372514434375,0.5229510133838272,0.5105637010503756,0.48885784215122513,0.7695726692756226,0.4884801384580837,0.51119589057962
56,0.06760752672173594,0.030111932068365113,0.061488334777879856,0.45716718004643736,0.5051008471892693,0.4946772625605942,0.5195502238530565,0.5050044068660016,0.4940704849130934,0.7852258815263605,0.49402379807543917,0.5056794871426186
57,0.0671621794428516,0.029230436154180042,0.05571607849690095,0.45805681523486524,0.5036541861868847,0.496147279847183,0.5178781124976729,0.5035484716104331,0.49556734430147353,0.7853724019194932,0.4957605907583416,0.5040503088761413
58,0.0668631383573798,0.02913710775663223,0.05793737969632321,0.45714281031142145,0.5043368179601774,0.4954801835298738,0.5183709848582564,0.5042255314071457,0.4949192396145586,0.7808436315591404,0.49466110413183084,0.5049791989525954
59,0.06386629562043648,0.031295807050158705,0.1195773347428706,0.4413657095433244,0.5219102373791484,0.47789011384220587,0.5357048567609374,0.5218115641546037,0.4773214750169815,0.7818554873324487,0.47698820940535336,0.5226187220122178
60,0.06322180772606777,0.028837486281030722,0.09714560925382286,0.44692729177679563,0.5160100070965161,0.48378172365697136,0.530043523545152,0.5159124223915366,0.48319872800191843,0.7853277143426939,0.4832583705668332,0.5164980545583013
61,0.06322391130261026,0.026589012515907992,0.0687907219961024,0.4522579007902573,0.5082905123953112,0.4915944979336617,0.5214706195097414,0.5081551839204307,0.4911173604282182,0.7789966247535649,0.49123521284922195,0.508592864340416
62,0.06398238672057845,0.025275956998793217,0.044347499956364216,0.45953091234044297,0.5014612704477331,0.49836885389734287,0.5154186784535121,0.50134402469561,0.4978215648008165,0.7828537226439025,0.4979570209243982,0.501845888922782
63,0.06241388534548564,0.02656736512601176,0.07882683987839322,0.45121698281140243,0.5112684168874195,0.4885260451456396,0.5253862072503948,0.5111680886688847,0.4879430261710932,0.7838791531898305,0.48785264616204027,0.5118441746167949
64,0.05926866702301845,0.027684981946757878,0.1292567199974412,0.437738952167303,0.5258357915107211,0.4739663463127411,0.5395155018195773,0.5257378733031848,0.4734025521295245,0.7837197365900378,0.47331808778973616,0.5263898962330715
65,0.058985312997848545,0.026743066858285237,0.12057183052812014,0.4388293232560146,0.5235442632410086,0.47631200300519816,0.5366758142776799,0.5234252368599535,0.47581114952205583,0.7804896751788257,0.4758119349622657,0.5239587672821916
66,0.06175255753135869,0.025591177783212522,0.07382872740839291,0.45063990326892156,0.5100735337098244,0.4898107132702754,0.5232190097526376,0.5099391381122438,0.48933389890708906,0.7779559770885268,0.48930294791799794,0.5104661680462173
67,0.05930265971811494,0.030597678626925195,0.16477820510148633,0.4295533041065059,0.5354719595030324,0.46429603319009966,0.5492992706257142,0.5353903284508494,0.46369819948648855,0.7853515302002869,0.46348189726053596,0.5361581116580598
68,0.060440397581440646,0.02700071914994051,0.10643260813788796,0.44220998225098124,0.5192891558858724,0.48059475835275267,0.5322153535792062,0.5191582285859294,0.4801239207494226,0.7778416777884545,0.4800468901311082,0.519706661531747
69,0.06000515492465837,0.025646952083438,0.09569181206858544,0.4462206747774924,0.516521693240843,0.4832828377732431,0.5304000878425742,0.5164194991526022,0.48271545494867824,0.7851363659996266,0.4828670420959696,0.5169330637901041
70,0.06019019193946071,0.025365743246174896,0.08977592485279401,0.4471040755184861,0.5148545258449707,0.4849845430656472,0.5283881151615968,0.5147387888160273,0.4844571792369684,0.7820608443062715,0.48453089926915854,0.5152566215523424
71,0.05644080620570817,0.029049886941596555,0.17917424147009955,0.4248389995154212,0.540180262336747,0.4596094529550328,0.5536514103294271,0.5400922021874851,0.45904077056668713,0.7851267526088904,0.4589819164052633,0.5407339998469286
72,0.05476163462111072,0.027669682440112753,0.18210486382215807,0.42396362923724135,0.5414547228774157,0.458319340069245,0.5550695783212909,0.5413729885724774,0.4577328802109204,0.7849864655154254,0.4575067920004887,0.5421345438104367
73,0.055761218744773806,0.02389020554414955,0.12363188102719601,0.4376078497918966,0.5252921522284664,0.47454377170491957,0.538608254892705,0.5251813803461266,0.4740198773453451,0.7802122898381063,0.4737905893688561,0.5258781577331114
74,0.05356876022818217,0.025019150205107532,0.16283977672441463,0.42675010064396784,0.5365393392016218,0.4633267789198693,0.5492465884685508,0.5364213371922669,0.46284665691560545,0.7789804386714366,0.46270148835264946,0.537020740476039
75,0.056100844907937916,0.0220171878842014,0.09641721512588526,0.4437674312355066,0.5178027389338093,0.4820706023824872,0.5308828059619475,0.5176752329901857,0.4815861330052668,0.7780705367727517,0.48144566657356586,0.5182764370921182
76,0.057234135177276026,0.018529248051650557,0.040870139184603325,0.4586107959794511,0.5024260243977603,0.4974060863420842,0.5163379373553048,0.5023083845693159,0.49686183240247406,0.781780268242285,0.49687214633279486,0.5028824445516937
77,0.05339780605034762,0.02548874926560487,0.17119498029362049,0.4258782142369825,0.5388739562665827,0.4609241737027414,0.5522828774026592,0.5387822699816117,0.4603646188704413,0.7840143643827707,0.4602419724188811,0.5394527879508558
78,0.05547709708989294,0.021939747248719235,0.10278363685462114,0.4420422086546604,0.5197064372193565,0.48016596641231857,0.5327508972606957,0.5195799732445223,0.4796816958136868,0.7776721646120384,0.4794745733082461,0.5202211436088703
79,0.05126487825267922,0.027385496723506625,0.21799171110106502,0.4109046525459834,0.5521273151028442,0.4478234884096296,0.5635130251213505,0.5519832452593749,0.44745509875604284,0.7719322666573553,0.4471237259706756,0.5525757589616299
80,0.05515330055999086,0.028912506890587115,0.1916786623661405,0.41957702478859404,0.5439075708507609,0.45598155058805195,0.5561800133422838,0.5437836250680007,0.4555339461953213,0.7751959021583322,0.45508372053518553,0.5445322373545814
81,0.057773719422053345,0.02194611505775399,0.07636448609617036,0.45001138529818047,0.511903094971799,0.4879249299810028,0.5256312550207581,0.5117904242086218,0.48738235967949667,0.7818137483623365,0.4873303926850514,0.5124002301113083
82,0.05636251192981484,0.02470329921797891,0.12602155670917095,0.43613026535347676,0.5257538524572849,0.47413875823495444,0.5384266474402847,0.5256220129752291,0.4736827584208402,0.7771391837411019,0.4735746032859577,0.5261733869372673
83,0.05794087153272397,0.02241684218613109,0.07984014029540071,0.448534453981451,0.5127882411583684,0.48707560634991,0.5260955122852424,0.5126624722567032,0.4865763516122651,0.7794760797838827,0.48654730343763875,0.5132122808865208
84,0.05943755673919288,0.02183907555863958,0.055806562777670106,0.45602913157041086,0.505863428420085,0.4939383230255674,0.5200307153285548,0.5057584084938157,0.4933602555994263,0.7836575154499789,0.4933248008852811,0.5063961079104292
85,0.0591638325092249,0.02187883932594758,0.059280299191105494,0.45465089451901286,0.5068761139955785,0.49294988309474536,0.5207485245476186,0.5067623789682507,0.4924014188154746,0.7831252595484239,0.49251774581020086,0.5072770266018349
86,0.05864370208790313,0.022086536442537677,0.0683021365198881,0.45307344985935355,0.5094832017604088,0.49029931744242317,0.5237773678013946,0.5093866996606532,0.48970082700679385,0.7849514422010845,0.48964570844521077,0.5100580265929054
87,0.057153928653424696,0.02192172147297225,0.0830604781310916,0.4476492353343453,0.5138862638722955,0.485971139384097,0.5272388286740538,0.5137633074057413,0.4854649619521744,0.7792099501803897,0.48533802426002637,0.5143795016689056
88,0.05841715723952231,0.021627739513493838,0.06507456637567888,0.45326329620560557,0.5086629757538662,0.49114968864251124,0.5226408279415674,0.5085548835306477,0.4905865664772104,0.7824607358781286,0.4904869196269703,0.5092153415059736
89,0.05773351524635206,0.020400279354705418,0.05781365937733846,0.4543601768533117,0.5068782923995985,0.49296321916654995,0.5205776423139157,0.5067587463699712,0.49243325091414597,0.7814552519005667,0.4924745290896607,0.5072989108481617
90,0.05778089827314274,0.0215178701332173,0.07133551641839288,0.4518557334999136,0.5105462714484826,0.489249389494748,0.5246681659331008,0.5104452321009104,0.48866730029168354,0.7845721757635532,0.48868099784466745,0.51105759203669
91,0.057106763384868545,0.022805449836017337,0.09372691640755748,0.44357914434904044,0.5167707419192062,0.48316348038815576,0.5291968725026736,0.5166200552479688,0.4827508723999398,0.7729729169136371,0.48250974804429614,0.5172053150656042
92,0.05845321201900514,0.02630456406809612,0.12092039710660811,0.4375413040570701,0.5237724587106509,0.47614179405015533,0.536251858062341,0.5236317931143216,0.47571022303819316,0.7762349100681237,0.4756901097798071,0.5241040524949935
93,0.059963762779731575,0.027637694059782295,0.11858701546567965,0.436589161909186,0.5226817852221313,0.47733728034165607,0.5340187672686368,0.5225014605538861,0.4770299004409622,0.7641625197031577,0.4764026360028151,0.5232072806427432
94,0.06210650848170528,0.029159801534857727,0.1136385374935557,0.4415040981123856,0.5207829993837907,0.4790653638757718,0.5340694935273634,0.5206659316437265,0.47855317973081823,0.779320141713172,0.478335967147707,0.5213429450733582
95,0.06251898652822986,0.024191757559521347,0.04851833573706673,0.45870529118323045,0.5030159176763828,0.4967820988170315,0.5172937552277783,0.5029112637341395,0.4961976097186508,0.7825851781582464,0.4959957577635874,0.5036561089147784
96,0.06228858334707809,0.023658174143390144,0.043905307930963186,0.45818528913436124,0.5018042678057646,0.4980812913376861,0.5151352014600118,0.5016663803756924,0.4976003222541429,0.7779305162931998,0.4976033383391664,0.5021773657311864
97,0.06272783840372032,0.024405389518799128,0.048324578915248925,0.45807356966397156,0.5028926577131396,0.49694536725495314,0.5167273277726582,0.5027729716939777,0.4964084862757477,0.7797296009865304,0.4962035538349451,0.5034689145004511
98,0.06198971370519023,0.025376308630999246,0.06867326338049778,0.45248943816662884,0.508615991953992,0.4912405665935358,0.5221055003252654,0.5084914397367498,0.49072973734230996,0.778583880787226,0.49052899661464666,0.5091570798756646
99,0.06215990808298827,0.023835008196238107,0.04819427268195189,0.4583512759199051,0.5030241571612178,0.49679247694457634,0.5170941831386382,0.502912531966821,0.49623018725665263,0.7824465341254588,0.49618259870315135,0.5035407232509065
100,0.06149799205297972,0.02565337170989542,0.07768114570280875,0.44984318621382474,0.5111941513147258,0.4886777843737007,0.5244497999400332,0.511064774169819,0.48818706895274144,0.7783543711553293,0.4880908585945714,0.5116459615494617
101,0.06284013442101817,0.021885320865463055,0.015751550198207006,0.4652817490747137,0.49401045029328317,0.5058771568361167,0.5075071317705256,0.4938689678924573,0.5053932390072163,0.7781153428165973,0.5054631366603233,0.49434278304554574
102,0.062049029486022075,0.0249847357717606,0.06334023341704519,0.4541334895677041,0.507157356132087,0.4926826093963009,0.5208671940533447,0.5070384905062724,0.4921509911379774,0.7789886054288405,0.49185400386133155,0.5077843100416743
103,0.06102269478718646,0.024831512423431575,0.07392563830525943,0.4521349283800732,0.5103333180785006,0.4894578154842104,0.5245108519336379,0.5102338974434617,0.4888701819983609,0.7838456273805443,0.4887474237956708,0.5109344198899609
104,0.06181079493452677,0.024772245657748083,0.06312708169740117,0.45329850312638875,0.5071538228142479,0.49273118427364754,0.5203614703601065,0.5070180831349479,0.4922532567835634,0.7780372311739564,0.49224886881006646,0.5075302885157181
105,0.0621485346830486,0.027873166193312655,0.09653249420604754,0.44396265894715004,0.5161022584210296,0.48384423822901557,0.5284076882406458,0.5159467311835939,0.4834457999429408,0.7717907267666596,0.4831655513386326,0.5165404663121742
106,0.06363705370868313,0.028464563510850194,0.08704416057594377,0.4481587553160774,0.5131304193032121,0.4867367846827726,0.5263919814198154,0.5130035172003746,0.48624176778659745,0.7781600767968188,0.48607039090115123,0.5136345987933982
107,0.06486409848254764,0.02695295339161985,0.05463230588705156,0.45742281440977695,0.5040052837885229,0.4958129797719217,0.5180333989282243,0.5038934041695885,0.4952533110623359,0.7829087916788106,0.49527838118299194,0.504475004620991
108,0.0638025931222986,0.030353963524995857,0.1085781802502464,0.443612268451991,0.5189371107508887,0.48088876897546406,0.5325189921396111,0.5188277957107033,0.48034850603085655,0.7786445097383297,0.4798401509962784,0.5197102379824987
109,0.06479274960167211,0.026226975622461617,0.046076208209842616,0.45847784124207586,0.5016878074982207,0.49818776006942656,0.5151329790537763,0.5015536207029236,0.4976947996701989,0.7793902392135761,0.4977968245791842,0.5020177116283435
110,0.06467496579181342,0.02747836513536639,0.06322695006457184,0.45514917088787027,0.506388799379158,0.49343439375064185,0.5203042694515162,0.5062759379185408,0.49288224990077795,0.783730994918508,0.4930534296064835,0.5067614451657168
111,0.06437357953051925,0.02835052510970812,0.07753707358386419,0.45175613482283444,0.5103597057068493,0.4894504842240998,0.524324096123935,0.5102531560443181,0.48888558573250895,0.7843556640817615,0.4890060679358827,0.510782821004289
112,0.06176541338264423,0.028587347064361626,0.11090307273466571,0.4426438788170503,0.5201461237866603,0.47967232129513726,0.5337816574880356,0.5200400324571304,0.4791240317870169,0.7801072733580499,0.4787347369480568,0.520859266788484
113,0.061777285153481645,0.028827207157462495,0.1131636486973638,0.44099841427289577,0.5207387612536718,0.47913895083503666,0.533699045662031,0.5206106832590609,0.4786617222931056,0.7786699196619344,0.47863132288234306,0.5211378223111736
114,0.06303612332221759,0.024571791882733576,0.04675089921106399,0.4585485772855335,0.5023786447690065,0.4974591398562523,0.516228432470329,0.5022588622869956,0.49692161688354364,0.7812379168113797,0.49691358977484495,0.5028368011997629
115,0.06027892227150852,0.02612457122480563,0.09880975556474195,0.44650524076190845,0.517305717386704,0.482444956775682,0.531765719693544,0.5172239827811937,0.4818139144139281,0.784256729000393,0.48134903851793676,0.5181770050921476
116,0.060469971487057024,0.022334186645162304,0.049650151787124994,0.45758220636043667,0.5038975367108028,0.4959174619970482,0.5179646666240869,0.5037868410271353,0.4953538268003399,0.7841419947949119,0.4955105157593263,0.5042933347770119
117,0.0604503666218259,0.022330053354767614,0.049436271690033534,0.4568288518686751,0.5038323637846477,0.49602632203670805,0.5174138987577226,0.503705279064737,0.49551472036893474,0.7805486109117168,0.4956055838240934,0.5041959728582825
118,0.06035428883383932,0.02400026567043572,0.0704059262193477,0.4504207735402075,0.5095293084161469,0.4903934836241201,0.5222581220970965,0.5093802762069003,0.4899622417360555,0.7745394924966618,0.48984246427899053,0.5099122591433589
119,0.06125219057444714,0.02353664978404442,0.05589121479025347,0.4576619554878344,0.5053919152636531,0.4943452903675137,0.5202903866675808,0.5053109034144481,0.49368995297422935,0.784548362497204,0.4931747538365243,0.5063201620681276
120,0.06064627920590375,0.02142942461677369,0.03583393298734765,0.4596530213039315,0.5000774920826027,0.4998141381810981,0.5133825068294056,0.49993670386737743,0.49933921215038324,0.7770460462242087,0.49928786114407925,0.5004740169770664
121,0.061076164763379584,0.02143910905568014,0.031455903308236687,0.4619487877569489,0.49878567293781506,0.5010461389509875,0.512789003478433,0.4986668242525418,0.5004990111327384,0.7824082254039502,0.5005998813404162,0.49918936383580736
122,0.060163632576336876,0.021030383038600067,0.037233042565646475,0.46045668371192777,0.500613755326695,0.4992083118302291,0.5146815193399178,0.5004992203345885,0.49865083177701336,0.7820353352304658,0.49860703683624824,0.5011199969737671
123,0.057367428939756285,0.02191772249907121,0.08028790632483683,0.44793751747750304,0.5130665500205736,0.4868156838173572,0.5261620538728741,0.512933994494027,0.4863385395590713,0.7767606924304874,0.4861232736817542,0.5135724754114358
124,0.05987964052560853,0.022780197651415778,0.06192908081060268,0.45420124485062274,0.5073925514085372,0.49243220416378575,0.5212663104582619,0.5072794688354724,0.4918826170557987,0.7793056488492563,0.4914855579089697,0.5081047667340283
125,0.059448529812689485,0.020864261338855147,0.04331926977969544,0.4582352986566005,0.5024586939030213,0.4973919870802714,0.5161627323867457,0.5023341094308427,0.4968698929790008,0.7811620726182226,0.49697114267283204,0.5028297296286991
126,0.059302622540159264,0.020457556521813677,0.04050382670458646,0.4598112400124955,0.501750713061059,0.4980501104104493,0.5160278628586924,0.5016445485652387,0.4974680924583682,0.7848367105868472,0.4975910076782982,0.5021909995383784
