,Open0,Open1,Open2,High0,High1,High2,Low0,Low1,Low2,Volume0,Volume1,Volume2
4137,0.8156045088334511,0.773660650036345,0.30551994011595107,0.006619954612287898,-0.13462852717429735,0.12800857256200954,-0.02117440253971163,-0.11041933098194248,0.13159373352165415,0.001908839565032773,0.13536267931294127,-0.16987762803779052
4138,0.8158661386697819,0.7744805095146788,0.3110076125483445,0.006392278781280819,-0.1332986564283372,0.1269063776470564,-0.02127990839661536,-0.10938094153200563,0.13066084992862098,0.000675440089498637,0.13192386207374046,-0.166663266228364
4139,0.8079272217448012,0.7662003281906274,0.3035667179364893,0.00686129903220116,-0.13302009638106627,0.12615879734886515,-0.020300105038979513,-0.10899678257004183,0.12929688760902142,0.0026157137073903255,0.132373678914378,-0.16666460220175985
4140,0.8006901400614493,0.7603529470811339,0.3121337596515427,0.0065440553497804616,-0.1288835498163175,0.12233949446653708,-0.019870247061139754,-0.10564079595074291,0.12551104301188265,0.0016365093583781201,0.12651336674631714,-0.16019402952101358
4141,0.7905375956433537,0.7525050132013891,0.32593846979685426,0.005816856480562904,-0.12268921891633922,0.11687236243577637,-0.019715446228931413,-0.10069664734168723,0.12041209357061866,0.0006286182554342129,0.12223443057133652,-0.1540455893403879
4142,0.8472039485616658,0.8084032885737145,0.3799343425890894,0.006533840291426202,-0.12318293634642534,0.11664909605499912,-0.01844993707101506,-0.10087816575108247,0.11932810282209755,0.002682022813855975,0.12131743379684706,-0.1532955443689167
4143,0.8419631000670917,0.800137763263955,0.32863068494404624,0.006182425304016248,-0.13563415703489623,0.1294517317308801,-0.022276820787630124,-0.11140119061821721,0.13367801140584737,-2.2212803154585126e-05,0.1356906451223241,-0.17083123448699017
4144,0.8496221984095237,0.8058755012965324,0.318589635335628,0.006991716619576746,-0.1401265017797922,0.13313478516021543,-0.021842479918638524,-0.11489593835596809,0.13673841827460664,0.0021952606333808244,0.1403821012676809,-0.17638375336047835
4145,0.8553566266557644,0.812719261714841,0.33169732063325275,0.006270241367535984,-0.13837406872712282,0.1321038273595869,-0.022798715063906655,-0.11366353549658603,0.13646225056049277,-0.0001871584451569666,0.13832541333308707,-0.17421669659637506
4146,0.8630491391595856,0.8184576041276335,0.3264978535110284,0.0075497968797739595,-0.1414325684035015,0.1338827715237277,-0.021090305033885905,-0.11580786182552072,0.13689816685940664,0.002834027388843592,0.13791197192277893,-0.1749331113410155
4147,0.8568039947362807,0.8132278809806303,0.32436720996224805,0.006654088010554185,-0.14060722450551422,0.13395313649496007,-0.022618585686402903,-0.11540673528407491,0.13802532097047782,0.0010524649348568824,0.14133004138095911,-0.1774982778703631
4148,0.8613357822300116,0.817029666715409,0.3228210346712048,0.007019360821960224,-0.14212279392416127,0.13510343310220113,-0.02229319084522613,-0.11655599678050091,0.138849187625727,0.0021290276134727365,0.14290972837264188,-0.17933008387950453
4149,0.8695099482718891,0.8261812654667462,0.33898680048710167,0.0065171988796260405,-0.14013682066414535,0.13361962178451925,-0.022765178526878795,-0.11505761082771518,0.13782278935459402,0.0004862032020802251,0.14034945157122466,-0.17656525248791494
4150,0.8784856792307889,0.8334211668674973,0.3293408644886764,0.0070133800400773855,-0.14497296230177098,0.1379595822616937,-0.023024811167393792,-0.1189407725049224,0.14196558367231626,0.0014372930898183534,0.1450792981258125,-0.18245678497469864
4151,0.884035961748675,0.8385451780643225,0.32990002109968164,0.007097879397390233,-0.14628418626570378,0.13918630686831363,-0.023192214425372837,-0.12000975104672426,0.1432019654720971,0.0016988123029203217,0.1469649947579878,-0.1845361015989857
4152,0.8862072608684047,0.840015587838918,0.32707814576517913,0.007523825258671943,-0.14749031522026163,0.13996648996158964,-0.0226710019242577,-0.12088074001962423,0.1435517419438819,0.0026117586993786024,0.14680981606914997,-0.18485796297704754
4153,0.885313154519449,0.8396097148311026,0.3307052967481608,0.00732027713059917,-0.1463418259793936,0.13902154884879447,-0.02277554555685466,-0.11998621038077345,0.14276175593762813,0.0022258628934821306,0.1461698641940492,-0.18386426451391394
4154,0.8805066095948058,0.8346433596562616,0.3214851203174592,0.00712487412245616,-0.14758491287825182,0.14046003875579566,-0.023468467503342465,-0.12108850029589396,0.14455696779923644,0.0017731666068596524,0.1488946634450622,-0.18666796909897723
4155,0.8853708360322636,0.8400237906561241,0.330108244609236,0.006818438119290296,-0.146672530863093,0.1398540927438027,-0.02383215770770787,-0.12042454935104241,0.1442567070587503,0.0005021841602137062,0.1469049512401475,-0.18480860293754978
4156,0.8949326176273482,0.8493701482742624,0.3408267245994762,0.007189741328623975,-0.14624771284945295,0.13905797152082897,-0.023004879678373544,-0.11994962982240297,0.14295450950077654,0.0019270525884646922,0.14657863800325216,-0.1841833263956618
4157,0.88969737128288,0.8435176385733274,0.33000486135366747,0.007458650902239919,-0.14766144142496182,0.14020279052272183,-0.02284060600676753,-0.12104482847857143,0.14388543448533903,0.0024838494529592636,0.1474201504726837,-0.18543979869789623
4158,0.8914068038589015,0.8450798976222541,0.3283062545945737,0.007337343466583018,-0.14861215546379047,0.1412748119972075,-0.023315995670275334,-0.12187878587559775,0.14519478154587317,0.0023143131073817616,0.14975630786661917,-0.18776477770370942
4159,0.8890195055286263,0.8431815580217992,0.33032619944623864,0.0071227096095679565,-0.14749764615881134,0.1403749365492433,-0.023450618754382167,-0.12101624019041113,0.14446685894479336,0.0013499620595131614,0.14738533220468325,-0.1854712739116664
4160,0.8875065406218663,0.841386490237885,0.3292121209937697,0.007509277467501227,-0.1472711603440276,0.13976188287652636,-0.022643846166320848,-0.12070221047091179,0.14334605663723263,0.0025292917827653486,0.1463714015501393,-0.1844164887986402
4161,0.8872703040821843,0.8412578712534238,0.3263359604632317,0.00713961090573452,-0.1480929010777092,0.1409532901719746,-0.02356822330037514,-0.12150844428820556,0.14507666758858073,0.0016739285380062974,0.14917419794414086,-0.1871367147959609
4162,0.8850643770242086,0.8389241101194782,0.32645860404112104,0.007506618201687271,-0.14735541000376437,0.13984879180207724,-0.022670286057061097,-0.12077350400845642,0.14344379006551755,0.002625283515553349,0.1468502123196914,-0.1848266586895095
4163,0.8762969357055055,0.8308867458028428,0.3250311056333902,0.007253967305130837,-0.14546684868771734,0.13821288138258653,-0.022683079504927157,-0.11927608363686196,0.14195916314178914,0.002056844675266095,0.1450469887703002,-0.18258438797361912
4164,0.8763477824896052,0.8310327010202825,0.326948664778775,0.007302378826548994,-0.14495168604115555,0.13764930721460653,-0.022459066447686513,-0.11882977441121277,0.14128884085889928,0.00197085916711362,0.14339720004835732,-0.18103870980717493
4165,0.8710958919661878,0.8261767621235377,0.3237365433291445,0.0069919931225439075,-0.14450116523611795,0.13750917211357405,-0.022947092789682634,-0.11855323050420383,0.14150032329388648,0.001464878526117236,0.14469694147208725,-0.18193096277149112
4166,0.864022590190817,0.819446750684091,0.32119838318899196,0.006969996643644741,-0.1432927834316568,0.13632278678801216,-0.02268447669222575,-0.11755007287168376,0.14023454956390954,0.0016503830754731053,0.14371035935134654,-0.18056475800945715
4167,0.8634742178161657,0.8194727422702747,0.3262621314940765,0.00675673255034083,-0.1418550043677977,0.1350982718174569,-0.02273477780160433,-0.11641681985891995,0.1391515976605243,0.0012831488244319927,0.1428015896829979,-0.17922095476615527
4168,0.8665495111192506,0.8219016966801308,0.3235036442401158,0.00703973681679311,-0.14333059933211084,0.1362908625153178,-0.022558803455663363,-0.11755919517641812,0.1401179986320815,0.0017287973002516124,0.14320395880824532,-0.1801679242702292
4169,0.8781718909950801,0.8326890721205302,0.32710881222193866,0.007362427991800299,-0.14537896378765142,0.13801653579585113,-0.02245057188251314,-0.11916762692835732,0.14161819881087045,0.0023940569084323696,0.14474596171692788,-0.18226327814073043
4170,0.8803330903941181,0.8349384436158667,0.32887688332009196,0.00721762760715397,-0.14552910359332,0.1383114759861661,-0.022769269465679393,-0.11933985164171793,0.14210912110739732,0.0022264004551922414,0.14613339410688886,-0.18346153517594485
4171,0.88067996047482,0.8365470734259484,0.34354852815057096,0.0069274144101443,-0.14178058404300375,0.1348531696328595,-0.02238502456220408,-0.11629955193364286,0.138684576495847,0.00130723357938263,0.14074975495112305,-0.1775432985649429
4172,0.8724051405863269,0.8288874874288175,0.34893000161488563,0.007381783954939242,-0.13798080884111058,0.13059902488617137,-0.020544082281157207,-0.11297625143086326,0.1335203337120205,0.0028664913876106507,0.1346905010251716,-0.17076711600266556
4173,0.8544046765368835,0.8117928178174991,0.33690289679491336,0.006788479260719918,-0.1365638211707101,0.12977534190999013,-0.02133653606406006,-0.11198295472580086,0.13331949078986097,0.0009613235961365915,0.13321507767646548,-0.16916233634326777
4174,0.8444569939706627,0.8033134050090313,0.33441119027729005,0.005627867736005376,-0.1349250928651476,0.1292972251291423,-0.023172982856058233,-0.11098724723199416,0.1341602300880524,-0.002536614921662829,0.1328310622057543,-0.16851737291559152
4175,0.878735861131403,0.83658184628525,0.3633865370253599,0.006411163311572224,-0.1361038143822641,0.1296926510706919,-0.021951944024010073,-0.11172006709630167,0.13367201112031174,0.0006928306674255647,0.1360770774364937,-0.17127118311533912
4176,0.8961822304236513,0.8579609259147558,0.41760552646951055,0.0048032030059663305,-0.12674812515892483,0.12194492215295866,-0.022706305251723923,-0.10441697604449246,0.1271232812962164,-0.004500895008744538,0.12348634530256196,-0.15752081736498888
4177,0.9318459749563757,0.8892610511769264,0.40953548014582386,0.006325474632855196,-0.1379955666203735,0.13167009198751845,-0.022595998475998205,-0.11332927935724882,0.13592527783324704,-0.00015650276860133122,0.13719142656251454,-0.17313240109085312
4178,0.939679409777763,0.8953708902393339,0.40110029093012434,0.007016602056695104,-0.14214089572396305,0.13512429366726803,-0.02230311306788997,-0.11657202033873602,0.1388751334066261,0.0013660066923105382,0.14044505624179965,-0.1774582821811923
4179,0.9407065611593273,0.8933752506546444,0.36721584905582594,0.007658827472470819,-0.1512967237081926,0.14363789623572187,-0.02337082573498636,-0.12401949699973787,0.14739032273472424,0.0014025076264055983,0.14707293490983672,-0.18696120378274675
4180,0.9243403797030073,0.8773665865732037,0.35166914304783864,0.00728726239812405,-0.15119210855768345,0.1439048461595595,-0.024064863510200124,-0.1240518751742651,0.1481167386844652,0.00120615333224635,0.1506528729483198,-0.18979886159199005
4181,0.9277914758796626,0.8801923459524078,0.35287530488741015,0.007864682517206678,-0.15161498249377978,0.14375029997657307,-0.023052072078293975,-0.12421917905813096,0.14727125113642503,0.0028373537050906325,0.149878799495529,-0.18918065185815094
4182,0.9338353414397508,0.886006893468211,0.352085472621317,0.007539596776713342,-0.15354664818577082,0.14600705140905765,-0.0241704015263524,-0.12593897282894106,0.1501093743552935,0.0020720551976376733,0.15416168181897472,-0.19358371818237924
4183,0.9319985738874923,0.8850773796392539,0.36786591575877853,0.007984463572207376,-0.14868848854303146,0.14070402497082407,-0.0220805108282289,-0.12173388848349476,0.14381439931172377,0.0024547062721420113,0.14269136972051355,-0.18213424564871739
4184,0.9150420372341792,0.8685328092640509,0.34449484941372516,0.006899047861661373,-0.15074308538333225,0.14384403752167096,-0.02470417860931054,-0.12380168535974469,0.14850586396905527,-8.873033267513264e-06,0.15052811392381876,-0.1896369705669251
4185,0.921584280049156,0.87365883506923,0.3407998413252228,0.007746491435929953,-0.15322394854126353,0.14547745710533358,-0.023687709980047558,-0.12560245449940183,0.14929016447944943,0.00274513007728501,0.1534474346991625,-0.19278442704414545
4186,0.9295257962115278,0.8819431114006161,0.3492381162037117,0.007364460679678095,-0.153209043171786,0.14584458249210794,-0.02442470368082314,-0.12571320886768725,0.1501379125485104,0.001431157549167679,0.153590516921215,-0.19304794862337252
4187,0.923583105381006,0.8763572610032686,0.3512667237395073,0.0076325127907051205,-0.15099020460012458,0.1433576918094195,-0.023344415642914007,-0.12377172286215139,0.14711613850506539,0.001953335102611857,0.14873488993240078,-0.1880838112869282
4188,0.9189183992752075,0.8722973077533609,0.35139224929426555,0.007308036230970941,-0.14980705929208504,0.14249902306111412,-0.023674685003262613,-0.12288722232955683,0.14656190733281949,0.0014670979630946532,0.14913853425064477,-0.18792052968474482
4189,0.9198486516934588,0.8719039952060754,0.3377128796681132,0.007649694654297157,-0.15361598623654615,0.145966291582249,-0.023974437819773237,-0.12596143231317594,0.14993587013294915,0.0024603644735645483,0.1542524691060573,-0.19364208353128498
4190,0.9251255074241923,0.8778111589737261,0.34738641223111805,0.0072582761170953275,-0.15255900554683194,0.1453007294297366,-0.024466380269689364,-0.12520400078953378,0.1496703810592232,0.0008948964171413137,0.15206980811713502,-0.19159694177774733
4191,0.9251689807497919,0.876802679098285,0.3388332002388971,0.007799098752086633,-0.15469514932972472,0.1468960505776381,-0.023957366166444075,-0.1268154657080896,0.15077283187453372,0.002617491446025272,0.15466842356427002,-0.19445197339349027
4192,0.9285933349521611,0.8807957461066642,0.34751456966219185,0.0075611480507867534,-0.1533601585498773,0.14579901049909058,-0.024081501589896734,-0.1257761096580554,0.14985761124795216,0.0019679437492053156,0.1532753423111275,-0.19280167559062059
4193,0.9325020851762125,0.8839483293484081,0.34414928858317245,0.007852142311987317,-0.15521919542550777,0.14736705311352052,-0.02398690159476634,-0.12723647967119475,0.15122338126596113,0.002659420466162181,0.1549871846202318,-0.1949427070991285
4194,0.9425101169103423,0.894980812328547,0.3601689682897133,0.007114646351788753,-0.15383656125031053,0.14672191489852177,-0.025067621369727552,-0.12631840956010792,0.15138603092983546,0.00011717635828101952,0.153160232362764,-0.19314826169562294
4195,0.9610857713461756,0.914204262563787,0.39218305118743735,0.007509049424319195,-0.15011371646108573,0.14260466703676647,-0.023362388858352956,-0.12307876664018363,0.14644115549853662,0.0014703994100355097,0.14724619823726692,-0.18654800441030767
4196,0.9583278227387202,0.9096525248962442,0.3667592804673193,0.007716123817463283,-0.15612293615175327,0.1484068123342901,-0.024478949431023397,-0.128035910368054,0.15251485979907745,0.0020839853747848455,0.15608158205979195,-0.19630139781057274
4197,0.9536250110206497,0.9048494810417849,0.3618061535020488,0.007818457036534499,-0.1561583459119249,0.14833988887539035,-0.02428947029669759,-0.12803250886342482,0.1523219791601224,0.0020342283288261667,0.15476215185388295,-0.1952685938039084
4198,0.9616910590186535,0.9125320272163618,0.3658108668180129,0.007932796017061067,-0.1572112006564796,0.14927840463941855,-0.02433374390187501,-0.12887585700067386,0.15320960090254887,0.002686771054221361,0.15719149910674177,-0.1976174465277242
4199,0.9582290557289241,0.9084089209202946,0.35299311630965713,0.007919597716017357,-0.15972214913685454,0.1518025514208372,-0.02499366362279712,-0.13097936013229128,0.1559730237550884,0.0022911483286714857,0.15990404845490688,-0.2009872563170202
4200,0.9637274616580135,0.9134924981611736,0.3556122183614708,0.008178482580069743,-0.16041355702984006,0.15223507444977025,-0.024666351697658767,-0.13147390509188492,0.15614025678954369,0.003144874514543018,0.16073459661528325,-0.20186775792438377
4201,0.9563082037304688,0.9053029822436758,0.3431749520674994,0.00868850613475125,-0.16160032648224604,0.15291182034749481,-0.023977221519126943,-0.1323015913477061,0.156278812866833,0.002288970156911166,0.15370222158475202,-0.19689184780663782
4202,0.9543874859829236,0.9048217653738447,0.3521617747933693,0.007871964884115484,-0.15893029856314914,0.15105833367903357,-0.024885982686023322,-0.13033270655285467,0.15521868923887797,0.0022611226692409933,0.15914842935604012,-0.20002273330708048
4203,0.9527923285156699,0.9031163151709602,0.3507486819338208,0.008025432270010485,-0.15883403152410097,0.1508085992540906,-0.024564089356103727,-0.13020272612071504,0.15476681547681884,0.00298664967663137,0.1595877381766847,-0.2002436329340478
4204,0.9569255427926815,0.9073590872596304,0.3532849737078294,0.007746509131833543,-0.15934822473844057,0.15160171560660712,-0.025234820460004026,-0.13072257143378674,0.1559573918937908,0.0020599236053454803,0.16060854257841953,-0.2014061528669524
4205,0.9623175340221783,0.9142097099300175,0.3785988713910807,0.007711299831517679,-0.15402105978789832,0.14630975995638074,-0.02395731680810001,-0.1262802194392565,0.15023753624735653,0.0024809747242036176,0.15421633416792188,-0.1937969052433795
4206,0.9345312432180596,0.8895153965609184,0.3857111195958378,0.006981839318552452,-0.14489572031160824,0.1379138809930558,-0.023066455501242977,-0.11888636811076853,0.14195282361201159,0.000686415875899446,0.14284814205381804,-0.18072643805088437
4207,0.9415053331969633,0.8931957320321666,0.3564861629891513,0.007846157275500462,-0.15432780470445234,0.1464816474289519,-0.023773319093756448,-0.12649317422552064,0.15026649331927705,0.0023078790979342845,0.15252213317118324,-0.19260378219497779
4208,0.9318261746215375,0.8848443280545879,0.35782884909777374,0.007178839529848241,-0.1515809791513052,0.14440213962145693,-0.02437333428974678,-0.12441195491770521,0.148785289207452,0.000761053072269785,0.1510598061360131,-0.190355782269087
4209,0.9281312355659723,0.8801908194173361,0.34525141424945294,0.007577963798849202,-0.15383754724715756,0.1462595834483084,-0.02416949606904538,-0.12616980080323686,0.1503392968722823,0.0020704301910065698,0.15415078578909186,-0.19370888811962678
4210,0.9241418041125942,0.8768978076077005,0.356384727458071,0.008062315040745158,-0.14963556123186167,0.14157324619111658,-0.02216881068198781,-0.12250056715144117,0.14466937783342895,0.0025325861267358543,0.14348724121140913,-0.18319660907489366
4211,0.9107687002747679,0.8641069598228435,0.3414484442195944,0.007198361097170175,-0.15032172217030276,0.14312336107313275,-0.024017362196682282,-0.12335287299204278,0.1473702351887251,0.001369206994013633,0.15090299026821946,-0.1895794891597595
4212,0.9054071102488309,0.8583504849123135,0.3358225040668075,0.007665993780314517,-0.15024786851761893,0.14258187473730444,-0.023091963275352956,-0.123140303718458,0.14623226699381098,0.002171277023667824,0.14791759805665594,-0.1870632983628909
4213,0.8891932412349031,0.844013717602502,0.33564278668908387,0.006762960130815537,-0.146230930118884,0.13946796998806857,-0.023828170396608207,-0.12007324794034119,0.14390141833694942,-4.108961881348766e-05,0.14508274008847147,-0.1832131466168222
4214,0.8980846223712557,0.8521375841176402,0.34036966484017656,0.007345802914197619,-0.14716647314590203,0.13982067023170436,-0.0229343773856287,-0.12066741328478657,0.14360179067041529,0.0022334573787945525,0.14716298422524293,-0.18503642230573564
