,0,1,2,3,4,5,6,7,8,9
45,0.0,0.17500516772270203,0.3720378279685974,0.0,0.9571633338928223,0.365356981754303,0.9099856019020081,0.0,0.0,0.0
46,0.0,0.33820217847824097,0.11641323566436768,0.0,0.685568630695343,0.13091319799423218,0.835031270980835,0.0,0.0,0.0
47,0.0,0.5511527061462402,0.0,0.0,0.1745479553937912,0.0,0.4120516777038574,0.0,0.0,0.0
48,0.0,0.25590890645980835,0.2763834595680237,0.0,0.7633841037750244,0.25224563479423523,0.7065859436988831,0.0,0.0,0.0
49,0.0,0.3294679522514343,0.11973641067743301,0.0,0.3141981065273285,0.07540449500083923,0.5671024918556213,0.0,0.0,0.0
50,0.0,0.5039834976196289,0.0,0.0,0.028254687786102295,0.0,0.4505041241645813,0.0,0.0,0.0
51,0.0,0.5805670022964478,0.0,0.0,0.0,0.0,0.25425124168395996,0.0,0.0,0.0
52,0.0,0.5406875610351562,0.0,0.0,0.0,0.0,0.3377261757850647,0.0,0.0,0.0
53,0.0,0.7146638631820679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.594361424446106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.41132622957229614,0.019593697041273117,0.0,0.029162488877773285,0.052314698696136475,0.14542563259601593,0.0,0.0,0.0
56,0.0,0.2265285849571228,0.2490745186805725,0.0,0.4085424542427063,0.28205394744873047,0.43628036975860596,0.0,0.0,0.0
57,0.0,0.34241002798080444,0.09765517711639404,0.0,0.0,0.08141493797302246,0.21263137459754944,0.0,0.0,0.0
58,0.0,0.6605216264724731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,0.0,0.6201199293136597,0.0,0.0,0.0,0.0,0.11005672067403793,0.0,0.0,0.0
60,0.0,0.4423600435256958,0.09253645688295364,0.0,0.0,0.02223806083202362,0.15735141932964325,0.0,0.0,0.0
61,0.0,0.26672494411468506,0.17555154860019684,0.0,0.1556282341480255,0.22979748249053955,0.376056432723999,0.0,0.0,0.0
62,0.0,0.27544331550598145,0.028880419209599495,0.0,0.19535386562347412,0.19775743782520294,0.38712334632873535,0.0,0.0,0.0
63,0.0,0.3285934329032898,0.11773847043514252,0.0,0.23872387409210205,0.1694369912147522,0.43871861696243286,0.0,0.0,0.0
64,0.0,0.16065920889377594,0.4820830821990967,0.0,0.5022628307342529,0.3928123414516449,0.7367316484451294,0.0,0.0,0.0
65,0.0,0.2804889678955078,0.21858994662761688,0.0,0.44934070110321045,0.2201303243637085,0.7416812777519226,0.0,0.0,0.0
66,0.0,0.42756080627441406,0.007830947637557983,0.0,0.11956539750099182,0.02108144760131836,0.5264312028884888,0.0,0.0,0.0
67,0.0,0.5942837595939636,0.0,0.0,0.0,0.0,0.04761955887079239,0.0,0.0,0.0
68,0.0,0.5082913041114807,0.0,0.0,0.0,0.0,0.07296080887317657,0.0,0.0,0.0
69,0.0,0.6271798610687256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.675472617149353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.6251286268234253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.544213056564331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.4499351680278778,0.0,0.0,0.0,0.05098792910575867,0.0,0.0,0.0,0.0
74,0.0,0.457914263010025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.379563570022583,0.0,0.0,0.0,0.1295296847820282,0.0,0.0,0.0,0.0
76,0.0,0.3591225743293762,0.0,0.0,0.0,0.11489416658878326,0.0,0.0,0.0,0.0
77,0.0,0.3467557728290558,0.0,0.0,0.0,0.13466860353946686,0.0,0.0,0.0,0.0
78,0.0,0.2855326533317566,0.0,0.0,0.0,0.21253333985805511,0.0,0.0,0.0,0.0
79,0.0,0.2515639662742615,0.0,0.0,0.0,0.26206302642822266,0.0,0.0,0.0,0.0
80,0.0,0.16775469481945038,0.11380347609519958,0.0,0.0,0.4193079471588135,0.0,0.0,0.0,0.0
81,0.0,0.22520002722740173,0.0,0.0,0.0,0.29229360818862915,0.0,0.0,0.0,0.0
82,0.0,0.24463891983032227,0.010239701718091965,0.0,0.0,0.34823933243751526,0.030621901154518127,0.0,0.0,0.0
83,0.0,0.2583131790161133,0.0,0.0,0.0,0.28781160712242126,0.0,0.0,0.0,0.0
84,0.0,0.22704078257083893,0.05416151136159897,0.0,0.0,0.33552730083465576,0.07602227479219437,0.0,0.0,0.0
85,0.0,0.02024339884519577,0.3617321252822876,0.0,0.32674339413642883,0.6024908423423767,0.32799553871154785,0.0,0.0,0.0
86,0.0,0.02564917504787445,0.09783026576042175,0.0,0.5537469983100891,0.5286476612091064,0.46107155084609985,0.0,0.0,0.0
87,0.0,0.12946464121341705,0.07177876681089401,0.0,0.07761261612176895,0.33614400029182434,0.18771988153457642,0.0,0.0,0.0
88,0.0,0.12525399029254913,0.0,0.0,0.406794935464859,0.32702526450157166,0.31245946884155273,0.0,0.0,0.0
89,0.0,0.06878498196601868,0.06894387304782867,0.0,0.40179911255836487,0.37375760078430176,0.49734604358673096,0.0,0.0,0.0
90,0.0,0.2525361180305481,0.0,0.0,0.13326555490493774,0.11964868009090424,0.24571450054645538,0.0,0.0,0.0
91,0.0,0.4138878583908081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.4026559293270111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.40277206897735596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.4709966778755188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.2917114496231079,0.0,0.0,0.0,0.09724270552396774,0.006629370152950287,0.0,0.0,0.0
96,0.0,0.1276932954788208,0.0,0.0,0.1460285782814026,0.30380523204803467,0.35672205686569214,0.0,0.0,0.0
97,0.0,0.0,0.3773680329322815,0.0,0.31865739822387695,0.5263493657112122,0.5551285147666931,0.0,0.0,0.0
98,0.0,0.0,0.33993780612945557,0.0,0.26552432775497437,0.4513888955116272,0.523484468460083,0.0,0.0,0.0
99,0.0,0.08882831037044525,0.2997586131095886,0.0,0.39527055621147156,0.37160009145736694,0.6071779727935791,0.0,0.0,0.0
100,0.0,0.0,0.5843361616134644,0.0,0.6173075437545776,0.5141427516937256,0.8669520616531372,0.0,0.0,0.0
101,0.0,0.08149777352809906,0.3059520721435547,0.0,0.42217111587524414,0.3459470868110657,0.5790421366691589,0.0,0.0,0.0
102,0.0,0.12540669739246368,0.18504858016967773,0.0,0.7018148303031921,0.3209523558616638,0.6196126341819763,0.0,0.0,0.0
103,0.0,0.06125190854072571,0.12316907942295074,0.0,1.0384862422943115,0.38793641328811646,0.8358753323554993,0.0,0.0,0.0
104,0.0,0.11944101005792618,0.08569107949733734,0.0,0.9202591180801392,0.2991417348384857,0.8630160689353943,0.0,0.0,0.0
105,0.0,0.19348245859146118,0.02053375542163849,0.0,0.7937656044960022,0.20736554265022278,0.7616051435470581,0.0,0.0,0.0
106,0.0,0.13860562443733215,0.05463109910488129,0.0,1.263587474822998,0.2934389114379883,1.0747113227844238,0.0,0.0,0.028407583013176918
107,0.0,0.13266076147556305,0.2731584906578064,0.0,1.1556110382080078,0.3039022386074066,1.0641299486160278,0.0,0.0,0.0
108,0.0,0.13688336312770844,0.3518891930580139,0.0,1.0998860597610474,0.29903268814086914,0.9890799522399902,0.0,0.0,0.0
109,0.0,0.16261360049247742,0.3190627098083496,0.0,0.9767783284187317,0.24442628026008606,0.883782684803009,0.0,0.0,0.0
110,0.0,0.20560897886753082,0.35286641120910645,0.0,1.025278091430664,0.21947310864925385,0.9179290533065796,0.0,0.0,0.0
111,0.0,0.30654141306877136,0.2712584137916565,0.0,0.7580691576004028,0.08022291958332062,0.813014805316925,0.0,0.0,0.0
112,0.0,0.24171145260334015,0.24923676252365112,0.0,0.8259799480438232,0.15603536367416382,0.6937461495399475,0.0,0.0,0.0
113,0.0,0.25096815824508667,0.16483914852142334,0.0,0.9491440057754517,0.14454905688762665,0.7480561137199402,0.0,0.0,0.0
114,0.0,0.16324619948863983,0.2964552044868469,0.0,1.1874933242797852,0.2555529475212097,0.9174781441688538,0.0,0.0,0.0
115,0.0,0.14951837062835693,0.31924474239349365,0.0,1.0774809122085571,0.2553541958332062,0.8534151911735535,0.0,0.0,0.0
116,0.0,0.2037210911512375,0.2878173589706421,0.0,1.037282943725586,0.2022182047367096,0.844336986541748,0.0,0.0,0.0
117,0.0,0.22671951353549957,0.3786572813987732,0.0,1.145923376083374,0.21129071712493896,1.0169004201889038,0.0,0.0,0.0
118,0.0,0.18587157130241394,0.463548481464386,0.0,1.0300768613815308,0.23474375903606415,0.9478635191917419,0.0,0.0,0.0
119,0.0,0.20338714122772217,0.4652875065803528,0.0,0.9629715085029602,0.21246105432510376,0.9208846092224121,0.0,0.0,0.0
120,0.0,0.2023116499185562,0.3903237581253052,0.0,0.9842071533203125,0.21443170309066772,0.8541205525398254,0.0,0.0,0.0
121,0.0,0.21806730329990387,0.41057729721069336,0.0,0.942176342010498,0.20614966750144958,0.8345073461532593,0.0,0.0,0.0
122,0.0,0.3146026134490967,0.29416996240615845,0.0,0.6972627639770508,0.07345090806484222,0.7538919448852539,0.0,0.0,0.0
123,0.0,0.37045422196388245,0.21081911027431488,0.0,0.7561520338058472,0.039985790848731995,0.7699429392814636,0.0,0.0,0.0
124,0.0,0.33723264932632446,0.18786118924617767,0.0,0.7429195046424866,0.07378745079040527,0.7504577040672302,0.0,0.0,0.0
125,0.0,0.20180828869342804,0.37811267375946045,0.0,1.0546561479568481,0.26960864663124084,0.8679503798484802,0.0,0.0,0.0
126,0.0,0.15817615389823914,0.38277703523635864,0.0,0.8651939034461975,0.2636760473251343,0.9064620137214661,0.0,0.0,0.0
127,0.0,0.23657545447349548,0.3222541809082031,0.0,0.7508025765419006,0.1770646572113037,0.8817560076713562,0.0,0.0,0.0
128,0.0,0.1890283226966858,0.48584097623825073,0.0,0.9597980976104736,0.27718260884284973,0.9633128046989441,0.0,0.0,0.0
129,0.0,0.2226465940475464,0.4265255928039551,0.0,0.7725675106048584,0.20679038763046265,0.9133148789405823,0.0,0.0,0.0
130,0.0,0.45138972997665405,0.1800435483455658,0.0,0.2390136420726776,0.0,0.7219160199165344,0.0,0.0,0.0
131,0.0,0.2293720841407776,0.3981960415840149,0.0,0.7724512219429016,0.21991731226444244,0.7983986735343933,0.0,0.0,0.0
132,0.0,0.4818061590194702,0.026552394032478333,0.0,0.19215409457683563,0.0,0.5763953328132629,0.0,0.0,0.0
133,0.0,0.40620461106300354,0.10477255284786224,0.0,0.3030981123447418,0.0,0.6481024026870728,0.0,0.0,0.0
134,0.0,0.46193328499794006,0.0,0.0,0.23170673847198486,0.0,0.6344333291053772,0.0,0.0,0.0
135,0.0,0.26296430826187134,0.23564735054969788,0.0,0.6693591475486755,0.1713390052318573,0.7622401714324951,0.0,0.0,0.0
136,0.0,0.022599227726459503,0.45130491256713867,0.0,0.87489253282547,0.41488805413246155,1.1109446287155151,0.0,0.0,0.0
137,0.0,0.06628387421369553,0.36803358793258667,0.0,0.7511206269264221,0.3467913568019867,1.0114432573318481,0.0,0.0,0.0
138,0.0,0.15090803802013397,0.4580370783805847,0.0,0.6732150316238403,0.29089757800102234,0.9644157886505127,0.0,0.0,0.0
139,0.0,0.10431194305419922,0.533913254737854,0.0,0.8757652044296265,0.3708741068840027,1.0406516790390015,0.0,0.0,0.0
140,0.0,0.10462802648544312,0.5636067390441895,0.0,0.7942445874214172,0.3548240661621094,1.0854434967041016,0.0,0.0,0.0
141,0.0,0.16248415410518646,0.452068567276001,0.0,0.7746602296829224,0.2846639156341553,1.0690816640853882,0.0,0.0,0.0
142,0.0,0.2903938889503479,0.23335713148117065,0.0,0.6855782866477966,0.12854889035224915,0.9671888947486877,0.0,0.0,0.0
143,0.0,0.31080323457717896,0.2981385588645935,0.0,0.6219645738601685,0.12954795360565186,0.8602115511894226,0.0,0.0,0.0
144,0.0,0.3815334439277649,0.22181436419487,0.0,0.6390601396560669,0.06618712842464447,0.8904389142990112,0.0,0.0,0.0
145,0.0,0.3379455506801605,0.20897544920444489,0.0,0.6741214394569397,0.11620256304740906,0.897045910358429,0.0,0.0,0.0
146,0.0,0.33186066150665283,0.21030618250370026,0.0,0.747169017791748,0.140416219830513,0.9170253872871399,0.0,0.0,0.0
147,0.0,0.46179336309432983,0.04136042296886444,0.0,0.34380263090133667,0.0,0.7135645747184753,0.0,0.0,0.0
148,0.0,0.5906530618667603,0.014436010271310806,0.0,0.0756114274263382,0.0,0.5020144581794739,0.0,0.0,0.0
149,0.0,0.4820115864276886,0.11259099841117859,0.0,0.2321915626525879,0.0,0.660695493221283,0.0,0.0,0.0
150,0.0,0.6815733909606934,0.0,0.0,0.0,0.0,0.5031002163887024,0.0,0.0,0.0
151,0.0,0.7479664087295532,0.0,0.0,0.0,0.0,0.35290664434432983,0.0,0.0,0.0
152,0.0,0.7450813055038452,0.0,0.0,0.0,0.0,0.32255983352661133,0.0,0.0,0.0
153,0.0,0.6707099676132202,0.0072983428835868835,0.0,0.0,0.0,0.3680119514465332,0.0,0.0,0.0
154,0.0,0.6417988538742065,0.024330217391252518,0.0,0.0,0.0,0.4812546372413635,0.0,0.0,0.0
155,0.0,0.3350149393081665,0.2709827423095703,0.0,0.3930288851261139,0.20336012542247772,0.661679744720459,0.0,0.0,0.0
156,0.0,0.4985177218914032,0.10910912603139877,0.0,0.03276658058166504,0.0,0.5791892409324646,0.0,0.0,0.0
157,0.0,0.5304704308509827,0.16484910249710083,0.0,0.035824328660964966,0.0,0.5358348488807678,0.0,0.0,0.0
158,0.0,0.706424355506897,0.0,0.0,0.0,0.0,0.3975985050201416,0.0,0.0,0.0
159,0.0,0.5062999725341797,0.13757430016994476,0.0,0.11255136132240295,0.000840410590171814,0.5807461738586426,0.0,0.0,0.0
160,0.0,0.6952133178710938,0.0,0.0,0.0,0.0,0.4708014130592346,0.0,0.0,0.0
161,0.0,0.6245143413543701,0.0,0.0,0.0,0.0,0.3549637198448181,0.0,0.0,0.0
162,0.0,0.6917964220046997,0.0,0.0,0.0,0.0,0.32612282037734985,0.0,0.0,0.0
163,0.0,0.5008502006530762,0.0030191317200660706,0.0,0.12467719614505768,0.0,0.5504204034805298,0.0,0.0,0.0
164,0.0,0.5441653728485107,0.024340488016605377,0.0,0.04202031344175339,0.0,0.5875548720359802,0.0,0.0,0.0
165,0.0,0.1669757068157196,0.2939489185810089,0.0,0.5948401093482971,0.3774091303348541,0.8168783783912659,0.0,0.0,0.0
166,0.0,0.05960855633020401,0.39509743452072144,0.0,0.6194484233856201,0.4478808641433716,1.0806021690368652,0.0,0.0,0.0
167,0.0,0.04020167142152786,0.46689289808273315,0.0,0.5616633296012878,0.461972177028656,1.02639901638031,0.0,0.0,0.0
168,0.0,0.0695362538099289,0.5179369449615479,0.0,0.7252323627471924,0.4664205014705658,1.132167100906372,0.0,0.0,0.0
169,0.0,0.15521138906478882,0.40257030725479126,0.0,0.626913845539093,0.3491264879703522,1.049345850944519,0.0,0.0,0.0
170,0.0,0.18944333493709564,0.4387669563293457,0.0,0.7786874771118164,0.3524547815322876,1.0874344110488892,0.0,0.0,0.0
171,0.0,0.1478085070848465,0.4394158720970154,0.0,0.8283320665359497,0.3923109173774719,0.9968924522399902,0.0,0.0,0.0
172,0.0,0.22067858278751373,0.296950101852417,0.0,0.8194046020507812,0.2979617714881897,0.9503604769706726,0.0,0.0,0.0
173,0.0,0.19344750046730042,0.3374828100204468,0.0,0.8759115934371948,0.3326745629310608,1.050502061843872,0.0,0.0,0.0
174,0.0,0.22032970190048218,0.28826600313186646,0.0,0.8942540287971497,0.3014044761657715,1.0866421461105347,0.0,0.0,0.0
175,0.0,0.21618549525737762,0.385409951210022,0.0,0.9414375424385071,0.33106517791748047,1.0768623352050781,0.0,0.0,0.0
176,0.0,0.2685279846191406,0.34727388620376587,0.0,0.9123536348342896,0.27829140424728394,1.036055088043213,0.0,0.0,0.0
177,0.0,0.40032094717025757,0.18985004723072052,0.0,0.4858890473842621,0.07746528089046478,0.7833875417709351,0.0,0.0,0.0
178,0.0,0.5635489821434021,0.012227490544319153,0.0,0.02115694433450699,0.0,0.6652125120162964,0.0,0.0,0.0
179,0.0,0.6786879301071167,0.0,0.0,0.0,0.0,0.5817480683326721,0.0,0.0,0.0
180,0.0,0.6801704168319702,0.0,0.0,0.0,0.0,0.5549555420875549,0.0,0.0,0.0
181,0.0,0.5770816802978516,0.0,0.0,0.061928730458021164,0.0,0.4728456735610962,0.0,0.0,0.0
182,0.0,0.7336140871047974,0.0,0.0,0.0,0.0,0.31703126430511475,0.0,0.0,0.0
183,0.0,0.5565217137336731,0.0,0.0,0.0,0.0,0.4820941686630249,0.0,0.0,0.0
184,0.0,0.5503106117248535,0.08448164165019989,0.0,0.003824494779109955,0.0,0.5384469628334045,0.0,0.0,0.0
185,0.0,0.564494788646698,0.07729684561491013,0.0,0.0,0.0,0.5139205455780029,0.0,0.0,0.0
186,0.0,0.2794531583786011,0.37300264835357666,0.0,0.373237669467926,0.26033246517181396,0.7367188334465027,0.0,0.0,0.0
187,0.0,0.7377697229385376,0.0,0.0,0.0,0.0,0.0025885552167892456,0.0,0.0,0.0
188,0.0,0.800881028175354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,0.0,0.5679138898849487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,0.0,0.3173205256462097,0.12873119115829468,0.0,0.2580711543560028,0.23183348774909973,0.2781524062156677,0.0,0.0,0.0
191,0.0,0.1603841334581375,0.3015626072883606,0.0,0.5985786318778992,0.41653189063072205,0.5279715061187744,0.0,0.0,0.0
192,0.0,0.1040249913930893,0.23666353523731232,0.0,0.6847708821296692,0.4435683488845825,0.5862078666687012,0.0,0.0,0.0
193,0.0,0.22845616936683655,0.42082542181015015,0.0,0.4424514174461365,0.31807905435562134,0.5857290625572205,0.0,0.0,0.0
194,0.0,0.21306562423706055,0.6050347089767456,0.0,0.6122702360153198,0.37054169178009033,0.8056431412696838,0.0,0.0,0.0
195,0.0,0.15272864699363708,0.4856399893760681,0.0,0.5878278017044067,0.3785199224948883,0.7482059597969055,0.0,0.0,0.0
196,0.0,0.033349402248859406,0.4690209627151489,0.0,0.7542388439178467,0.4614194631576538,0.9510234594345093,0.0,0.0,0.0
197,0.0,0.028161808848381042,0.3644747734069824,0.0,0.7886981964111328,0.4303550720214844,1.0047972202301025,0.0,0.0,0.0
198,0.0,0.024240955710411072,0.4516231417655945,0.0,0.7901148796081543,0.43066859245300293,1.002119541168213,0.0,0.0,0.0
199,0.0,0.15231537818908691,0.3522948622703552,0.0,1.0405911207199097,0.328121542930603,1.2243690490722656,0.0,0.0,0.0
200,0.0,0.22602057456970215,0.25940120220184326,0.0,1.2322804927825928,0.2614673674106598,1.3706551790237427,0.0,0.0,0.08835874497890472
201,0.0,0.251465767621994,0.3425567150115967,0.0,1.0961447954177856,0.23350222408771515,1.207028865814209,0.0,0.0,0.0021232906728982925
202,0.0,0.23520474135875702,0.3695829510688782,0.0,1.0712299346923828,0.25729113817214966,1.061108946800232,0.0,0.0,0.0
203,0.0,0.25530245900154114,0.40335404872894287,0.0,0.9623149633407593,0.23931773006916046,0.9385645985603333,0.0,0.0,0.0
204,0.0,0.2517673373222351,0.41018426418304443,0.0,1.0384249687194824,0.2609667181968689,0.9478824138641357,0.0,0.0,0.0
205,0.0,0.32098624110221863,0.319893479347229,0.0,0.9821882843971252,0.17826978862285614,0.9327644109725952,0.0,0.0,0.0
206,0.0,0.28303396701812744,0.3967808485031128,0.0,1.089088797569275,0.2502204477787018,0.9172365069389343,0.0,0.0,0.0
207,0.0,0.3154546320438385,0.3628538250923157,0.0,1.0130274295806885,0.20752978324890137,0.8966005444526672,0.0,0.0,0.0
208,0.0,0.2787628173828125,0.41502368450164795,0.0,0.9215355515480042,0.23834004998207092,0.8209437727928162,0.0,0.0,0.0
209,0.0,0.29212385416030884,0.38980090618133545,0.0,0.8214755058288574,0.20571178197860718,0.8032844662666321,0.0,0.0,0.0
210,0.0,0.28009361028671265,0.3983996510505676,0.0,0.7711777091026306,0.21935506165027618,0.7715827226638794,0.0,0.0,0.0
211,0.0,0.26159027218818665,0.4493802785873413,0.0,0.8048643469810486,0.2553521692752838,0.8195512294769287,0.0,0.0,0.0
212,0.0,0.3035430908203125,0.3597371578216553,0.0,0.6291529536247253,0.1797156035900116,0.7807512879371643,0.0,0.0,0.0
213,0.0,0.578291654586792,0.03919483348727226,0.0,0.046812765300273895,0.0,0.715136706829071,0.0,0.0,0.0
214,0.0,0.46771490573883057,0.19846026599407196,0.0,0.28019019961357117,0.0,0.718430757522583,0.0,0.0,0.0
215,0.0,0.41595399379730225,0.2620057463645935,0.0,0.4397974908351898,0.04933898150920868,0.6879417896270752,0.0,0.0,0.0
216,0.0,0.06345155090093613,0.5146280527114868,0.0,0.7888097167015076,0.4332677125930786,0.9627819061279297,0.0,0.0,0.0
217,0.0,0.06543788313865662,0.4065895080566406,0.0,0.6656335592269897,0.37863731384277344,1.0725297927856445,0.0,0.0,0.0
218,0.0,0.07840579748153687,0.42578577995300293,0.0,0.6101246476173401,0.3683556914329529,1.0692710876464844,0.0,0.0,0.0
219,0.0,0.2319726049900055,0.3780199885368347,0.0,0.49896982312202454,0.22355963289737701,0.9814263582229614,0.0,0.0,0.0
220,0.0,0.0898987427353859,0.4940997362136841,0.0,0.7149027585983276,0.39849889278411865,1.080342173576355,0.0,0.0,0.0
221,0.0,0.15677312016487122,0.4597349166870117,0.0,0.6879198551177979,0.34256625175476074,1.0301063060760498,0.0,0.0,0.0
222,0.0,0.11301424354314804,0.42724376916885376,0.0,0.717939555644989,0.3780091404914856,1.0772830247879028,0.0,0.0,0.0
223,0.0,0.3128539025783539,0.2914271354675293,0.0,0.46823832392692566,0.16117310523986816,0.8979304432868958,0.0,0.0,0.0
