,0,1,2,3,4,5,6,7,8,9
116,0.7173851728439331,0.0,0.0,0.0,0.6187320947647095,0.8748819231987,1.0872538089752197,0.0,0.8147498965263367,0.0
117,0.7703498005867004,0.0,0.0,0.0,0.5648992657661438,0.8416804671287537,1.1838034391403198,0.0,0.7918936014175415,0.0
118,0.7329862117767334,0.0,0.0,0.0,0.613070547580719,0.8601245284080505,1.1094281673431396,0.0,0.8018693327903748,0.0
119,0.7013318538665771,0.0,0.03564498573541641,0.0,0.5914819240570068,0.8725319504737854,1.1202107667922974,0.0,0.8268062472343445,0.0
120,0.7324638366699219,0.0,0.04283174127340317,0.0,0.5524682402610779,0.8524243831634521,1.1869763135910034,0.0,0.8020418286323547,0.0
121,0.7337725758552551,0.0,0.0,0.0,0.5898746848106384,0.8653251528739929,1.1732230186462402,0.0,0.7368698716163635,0.0
122,0.7350664138793945,0.0,0.0,0.0,0.6325047612190247,0.8418821692466736,1.0837725400924683,0.0,0.7915565371513367,0.0
123,0.6997749209403992,0.0,0.0,0.0,0.6172580122947693,0.8717074990272522,1.1251857280731201,0.0,0.8467114567756653,0.0
124,0.7221923470497131,0.0,0.0,0.0,0.623837411403656,0.8546810150146484,1.11191987991333,0.0,0.8022949695587158,0.0
125,0.7058026790618896,0.0,0.0,0.0,0.684139609336853,0.8618417382240295,1.0137050151824951,0.0,0.7447636127471924,0.0
126,0.6913401484489441,0.0,0.0,0.0,0.6696181297302246,0.8732702136039734,1.0390783548355103,0.0,0.7711674571037292,0.0
127,0.7014102339744568,0.0,0.0,0.12306191027164459,0.6572662591934204,0.8782404661178589,1.0839089155197144,0.0,0.7573390603065491,0.0
128,0.6987957954406738,0.0,0.0,0.0,0.6344518661499023,0.8730001449584961,1.1026545763015747,0.0,0.7877181172370911,0.0
129,0.7084589004516602,0.0,0.0,0.0,0.6669479608535767,0.8606383800506592,1.0418281555175781,0.0,0.7405751347541809,0.0
130,0.6495522260665894,0.0,0.0,0.5128939151763916,0.733521580696106,0.9038347601890564,0.9725373983383179,0.0,0.8819161057472229,0.0
131,0.6021762490272522,0.0,0.0,0.9235500693321228,0.8434798717498779,0.9191471338272095,0.7921386361122131,0.0,1.0217347145080566,0.0
132,0.6051126718521118,0.0,0.0,0.5493624210357666,0.8648885488510132,0.8965858817100525,0.6991896033287048,0.0,1.0042954683303833,0.0
133,0.6095294952392578,0.0,0.0,0.6225070953369141,0.8483039140701294,0.9023252725601196,0.7354342341423035,0.0,1.0084922313690186,0.0
134,0.5887976884841919,0.0,0.0,0.5735508799552917,0.8840800523757935,0.9043473601341248,0.650059700012207,0.0,1.0243028402328491,0.0
135,0.5323762893676758,0.0,0.0,0.9081655144691467,0.959223747253418,0.9334214329719543,0.5137853026390076,0.0,1.108270287513733,0.0
136,0.5299777984619141,0.0,0.0,0.9098884463310242,1.024438500404358,0.9202865362167358,0.3693086504936218,0.0,1.1306730508804321,0.0
137,0.5549519658088684,0.0,0.0,0.8047351837158203,0.9970155954360962,0.908199667930603,0.39807653427124023,0.0,1.1206601858139038,0.0
138,0.5373682975769043,0.0,0.0,0.8839966654777527,1.0005298852920532,0.9286051988601685,0.3731200695037842,0.0,1.0471802949905396,0.0
139,0.5445055961608887,0.0,0.0,0.959347665309906,0.9769266843795776,0.9375866651535034,0.40685218572616577,0.0,0.9991157650947571,0.0
140,0.5595713257789612,0.0,0.0,0.9891765117645264,0.9614051580429077,0.9391810297966003,0.4271000623703003,0.0,0.9273174405097961,0.0
141,0.5905276536941528,0.0,0.0,1.014064073562622,0.9650198221206665,0.9269008636474609,0.4199896454811096,0.0,0.8735792636871338,0.0
142,0.5879266262054443,0.0,0.0,1.0332262516021729,0.9475005865097046,0.9318343997001648,0.432777464389801,0.0,0.9177259802818298,0.0
143,0.5955201387405396,0.0,0.0,1.0118675231933594,0.8979603052139282,0.9353821277618408,0.5062713623046875,0.0,0.9464542865753174,0.0
144,0.6647384166717529,0.0,0.0,0.49412375688552856,0.8351290225982666,0.890644907951355,0.5955696105957031,0.0,0.8723723292350769,0.0
145,0.6527745723724365,0.0,0.0,0.8434627056121826,0.8636481761932373,0.9107120037078857,0.5818943977355957,0.0,0.8507649898529053,0.0
146,0.6758383512496948,0.0,0.0,0.476379930973053,0.8256980180740356,0.8847505450248718,0.6194409728050232,0.0,0.8593626618385315,0.0
147,0.6866683959960938,0.0,0.0,0.4800264537334442,0.7776371240615845,0.8865230679512024,0.7244223952293396,0.0,0.9122928977012634,0.0
148,0.7159826159477234,0.0,0.0,0.1809690147638321,0.7350925207138062,0.8618746995925903,0.7928855419158936,0.0,0.933310866355896,0.0
149,0.7142881751060486,0.0,0.0,0.10600805282592773,0.7332448959350586,0.8619130253791809,0.7979048490524292,0.0,0.8884998559951782,0.0
150,0.697142481803894,0.0,0.021394051611423492,0.0,0.6957165002822876,0.8488074541091919,0.7893186211585999,0.0,0.8628408312797546,0.0
151,0.7376610040664673,0.0,0.0,0.0,0.649347722530365,0.836077094078064,0.9130745530128479,0.0,0.8450056910514832,0.0
152,0.6615585684776306,0.0,0.0,0.4402415156364441,0.7325649857521057,0.9017391204833984,0.8509554862976074,0.0,0.9379417896270752,0.0
153,0.6531773805618286,0.0,0.0,0.31930965185165405,0.7322049140930176,0.8936868906021118,0.8285509943962097,0.0,0.9989689588546753,0.0
154,0.6225574016571045,0.0,0.0,0.5317028164863586,0.7293297052383423,0.9179089665412903,0.8465947508811951,0.0,1.0619696378707886,0.0
155,0.7982861399650574,0.0,0.01568605750799179,0.0,0.45560407638549805,0.8460702896118164,1.3246533870697021,0.0,0.7216472029685974,0.0
156,0.774599552154541,0.0,0.0038010254502296448,0.0,0.5124088525772095,0.871173620223999,1.279723882675171,0.0,0.6270251870155334,0.0
157,0.7519771456718445,0.0,0.014306098222732544,0.0,0.5080142021179199,0.8716148138046265,1.2780849933624268,0.0,0.7147659659385681,0.0
158,0.7903432846069336,0.0,0.0,0.0,0.5378566980361938,0.8322466015815735,1.2280815839767456,0.0,0.6908590793609619,0.0
159,0.8079522252082825,0.0,0.0,0.0,0.5093334317207336,0.8216328024864197,1.2945404052734375,0.0,0.6933972835540771,0.0
160,0.9760740399360657,0.0,0.0,0.0,0.2941616177558899,0.7602751851081848,1.8556606769561768,0.0,0.8285678625106812,0.0
161,0.9488759636878967,0.0,0.0,0.0,0.2913827896118164,0.7694424390792847,1.918250560760498,0.0,0.8858748078346252,0.0
162,0.9326156973838806,0.0,0.0,0.0,0.37096714973449707,0.7414566874504089,1.8080860376358032,0.0,1.009986400604248,0.0
163,0.9105056524276733,0.0,0.0,0.0,0.43501049280166626,0.7224884629249573,1.7136694192886353,0.0,1.115660548210144,0.0
164,0.87874436378479,0.0,0.0,0.0,0.47132521867752075,0.7224131226539612,1.6630803346633911,0.0,1.208753228187561,0.0
165,0.8572195768356323,0.0,0.0,0.0,0.501924455165863,0.7164865136146545,1.608361005783081,0.0,1.2551616430282593,0.0
166,0.7217384576797485,0.0,0.0,0.0,0.49598681926727295,0.7922182083129883,1.5678752660751343,0.0,1.2599964141845703,0.0
167,0.688412070274353,0.0,0.0,0.0,0.538256049156189,0.8043388724327087,1.4813237190246582,0.0,1.1988505125045776,0.0
168,0.6809467077255249,0.0,0.0,0.0,0.5251938700675964,0.8047009706497192,1.5054336786270142,0.0,1.263236165046692,0.0
169,0.6657170653343201,0.0,0.0,0.0,0.5241261720657349,0.8146882057189941,1.5090949535369873,0.0,1.2793471813201904,0.0
170,0.663949728012085,0.0,0.0,0.0,0.5394409894943237,0.8137528300285339,1.480301022529602,0.0,1.2776135206222534,0.0
171,0.6231703758239746,0.0,0.0012624040246009827,0.0,0.5655021071434021,0.8416579961776733,1.4161425828933716,0.0,1.2318047285079956,0.0
172,0.6443918943405151,0.0,0.004532255232334137,0.0,0.717361330986023,0.8163599967956543,1.1261935234069824,0.0,0.9133672714233398,0.0
173,0.6756110787391663,0.0,0.0,0.0,0.7308647036552429,0.7970395088195801,1.1001359224319458,0.0,0.8820977807044983,0.0
174,0.7054837346076965,0.0,0.0,0.0,0.7041670680046082,0.790246307849884,1.184195876121521,0.0,0.9497539401054382,0.0
175,0.6588209271430969,0.0,0.0,0.0,0.7682806253433228,0.8368870615959167,1.0944634675979614,0.0,0.8216524720191956,0.0
176,0.664010226726532,0.0,0.0,0.0,0.7646472454071045,0.8423129320144653,1.11329984664917,0.0,0.8598688244819641,0.0
177,0.6871388554573059,0.0,0.0,0.3087795376777649,0.797877311706543,0.8413155674934387,1.0927457809448242,0.0,0.8449565768241882,0.0
178,0.719657301902771,0.0,0.0,0.0,0.7615323066711426,0.8156777024269104,1.1266330480575562,0.0,0.8719010949134827,0.0
179,0.7083708643913269,0.0,0.0,0.0,0.7358887195587158,0.8375389575958252,1.1780204772949219,0.0,0.8201876878738403,0.0
180,0.6540972590446472,0.0,0.03892175108194351,0.0,0.7497889995574951,0.8792527914047241,1.126899003982544,0.0,0.7226836085319519,0.0
181,0.7142260074615479,0.0,0.0,0.0,0.7668007016181946,0.8411428928375244,1.1041589975357056,0.0,0.7133975625038147,0.0
182,0.685033917427063,0.0,0.0,0.108788400888443,0.8083804845809937,0.8586539030075073,1.0303997993469238,0.0,0.776435375213623,0.0
183,0.6810633540153503,0.0,0.0,0.1943354606628418,0.7931494116783142,0.8629342317581177,1.0536768436431885,0.0,0.9065864086151123,0.0
184,0.6237203478813171,0.0,0.0,0.4558757543563843,0.8203514814376831,0.9078600406646729,0.9976831078529358,0.0,0.9014694094657898,0.0
185,0.5391851663589478,0.0,0.0,0.8558098673820496,0.9988679885864258,0.937781572341919,0.6638826727867126,0.0,0.9473774433135986,0.0
186,0.5487948656082153,0.0,0.0,0.8133066892623901,1.1098095178604126,0.9159846901893616,0.4379425048828125,0.0,0.8306200504302979,0.0
187,0.5784597992897034,0.0,0.0,0.565464437007904,0.9607862234115601,0.9158235788345337,0.6828140020370483,0.0,0.9497622847557068,0.0
188,0.6121417880058289,0.0,0.0,0.46954038739204407,0.937443733215332,0.9012969732284546,0.7177515625953674,0.0,0.9271024465560913,0.0
189,0.6699265837669373,0.0,0.0,0.054854780435562134,0.8341857194900513,0.8744720816612244,0.8747922778129578,0.0,0.9069394469261169,0.0
190,0.7168718576431274,0.0,0.0,0.037408411502838135,0.8388134241104126,0.8565153479576111,0.8774588108062744,0.0,0.7614560723304749,0.0
191,0.7661977410316467,0.0,0.0,0.0,0.8223596811294556,0.8330807089805603,0.9168789982795715,0.0,0.7200796604156494,0.0
192,0.7726738452911377,0.0,0.0,0.0,0.7985279560089111,0.830781877040863,0.9474033117294312,0.0,0.7309315204620361,0.0
193,0.7017133831977844,0.0,0.0,0.2444242537021637,0.9001998901367188,0.8636540770530701,0.7682734727859497,0.0,0.8070129156112671,0.0
194,0.7186226844787598,0.0,0.0,0.051494985818862915,0.8367257118225098,0.8596391081809998,0.8622269034385681,0.0,0.8201009035110474,0.0
195,0.7315006852149963,0.0,0.009962379932403564,0.0,0.7592012286186218,0.8568906784057617,0.9609853625297546,0.0,0.7700861096382141,0.0
196,0.7520526051521301,0.0,0.03240395337343216,0.0,0.6896890997886658,0.855251133441925,1.078856110572815,0.0,0.7679042220115662,0.0
197,0.7354340553283691,0.0,0.03223950415849686,0.0,0.6637334823608398,0.8687289357185364,1.1271394491195679,0.0,0.8679501414299011,0.0
198,0.7213190197944641,0.0,0.0384986475110054,0.0,0.6833275556564331,0.8708549737930298,1.0794882774353027,0.0,0.893123984336853,0.0
