,0,1,2,3,4,5,6,7,8,9
90,0.0,1.2311067581176758,0.18785452842712402,0.0,1.0660799741744995,0.27671265602111816,0.5762335062026978,0.25713974237442017,0.0,0.6949406266212463
91,0.0,1.465773582458496,0.2558489143848419,0.0,1.0031112432479858,0.22472110390663147,0.654496967792511,0.3111812472343445,0.0,0.6200836300849915
92,0.0,0.0,0.2572029232978821,0.0,0.521876335144043,0.1609618067741394,0.22052578628063202,0.5288469791412354,0.0,0.71987384557724
93,0.0,1.5364172458648682,0.37256452441215515,0.0,0.9718564748764038,0.26820093393325806,0.6862788796424866,0.3837783634662628,0.0,0.567160427570343
94,0.0,1.297088861465454,0.3625849485397339,0.0,0.9746124744415283,0.2506641149520874,0.6343105435371399,0.39701688289642334,0.0,0.5923362970352173
95,0.0,1.39553701877594,0.30677956342697144,0.0,1.0258666276931763,0.3104671835899353,0.6635147333145142,0.35853028297424316,0.0,0.6431732773780823
96,0.0,1.2583980560302734,0.3134608268737793,0.0,0.9757001399993896,0.2650133967399597,0.5950871706008911,0.3944467306137085,0.0,0.6129677295684814
97,0.0,1.3302137851715088,0.24908609688282013,0.0,1.0180131196975708,0.3276466727256775,0.5896366834640503,0.352016806602478,0.0,0.6558391451835632
98,0.0,1.1716704368591309,0.3612350821495056,0.0,0.9564926624298096,0.34945663809776306,0.9630413055419922,0.39535611867904663,0.0,0.7732865214347839
99,0.0,1.2250146865844727,0.2159084528684616,0.0,0.9862701892852783,0.32244810461997986,0.5415735244750977,0.35818952322006226,0.0,0.6630696058273315
100,0.0,1.118212342262268,0.23948219418525696,0.0,0.9538519382476807,0.29296499490737915,0.5422073006629944,0.3828708529472351,0.0,0.6560428142547607
101,0.0,1.106448769569397,0.21897143125534058,0.0,0.9605457782745361,0.3071455657482147,0.5159832239151001,0.373273640871048,0.0,0.6627634167671204
102,0.0,1.1810431480407715,0.22197404503822327,0.0,1.0644910335540771,0.31814590096473694,0.5624654293060303,0.33746105432510376,0.0,0.6985637545585632
103,0.0,1.3304417133331299,0.20700609683990479,0.0,1.1506680250167847,0.33506420254707336,0.5742968916893005,0.3044911026954651,0.0,0.7115384936332703
104,0.0,1.5046296119689941,0.0,0.0,0.5003359317779541,0.6111403703689575,0.5500853061676025,0.366675466299057,0.0,0.7030515074729919
105,0.0,1.3237626552581787,0.21672323346138,0.0,1.170210599899292,0.31675660610198975,0.5971313118934631,0.3100499212741852,0.0,0.7191217541694641
106,0.0,1.075280785560608,0.31312137842178345,0.0,0.708524227142334,0.2017124593257904,0.6176946759223938,0.5181542634963989,0.0,0.5711495876312256
107,0.0,1.1658000946044922,0.27639979124069214,0.0,0.908515453338623,0.2443360835313797,0.6225233674049377,0.4325655698776245,0.0,0.6407659649848938
108,0.0,1.2241004705429077,0.22885987162590027,0.0,0.9366269111633301,0.27686378359794617,0.6010033488273621,0.40062206983566284,0.0,0.6598474979400635
109,0.0,0.7931843996047974,0.37500762939453125,0.0,0.46056845784187317,0.08774195611476898,0.5491549968719482,0.6446211934089661,0.0,0.46972236037254333
110,0.0,0.629864513874054,0.3700943887233734,0.0,0.32990580797195435,0.0843176543712616,0.5287925004959106,0.6846105456352234,0.0,0.45776599645614624
111,0.0,0.873559832572937,0.2967100739479065,0.0,0.6565141677856445,0.17944613099098206,0.5386044979095459,0.5302915573120117,0.0,0.5659032464027405
112,0.0,0.5653671622276306,0.3055638074874878,0.0,0.41766372323036194,0.1356780230998993,0.509762167930603,0.622174084186554,0.0,0.5184080004692078
113,0.0,0.07114619016647339,0.3340650200843811,0.0,0.1775602400302887,0.07891706377267838,0.43401336669921875,0.722217321395874,0.0,0.487422913312912
114,0.0,0.09552329778671265,0.3223635256290436,0.0,0.263029545545578,0.08979234099388123,0.4362776279449463,0.6791654825210571,0.0,0.5180613994598389
115,0.0,0.15093833208084106,0.3595028817653656,0.0,0.2907579839229584,0.06362676620483398,0.4855582118034363,0.6763433218002319,0.0,0.512790858745575
116,0.0,0.3355106711387634,0.34047016501426697,0.0,0.4277834892272949,0.09784628450870514,0.5150361657142639,0.6119484305381775,0.0,0.54660564661026
117,0.0,0.11140789091587067,0.3818633556365967,0.0,0.2609676122665405,0.03446129709482193,0.4645311236381531,0.6917142868041992,0.0,0.48657307028770447
118,0.0,0.2666209936141968,0.3556099534034729,0.0,0.36482691764831543,0.07689665257930756,0.49822622537612915,0.6349464058876038,0.0,0.5248848795890808
119,0.0,0.21372662484645844,0.39714881777763367,0.0,0.28550371527671814,0.03778429329395294,0.5363928079605103,0.6755372285842896,0.0,0.49982765316963196
120,0.0,0.03378055989742279,0.4317317306995392,0.0,0.13291524350643158,0.0,0.5109565854072571,0.743881344795227,0.0,0.4529156982898712
121,0.0,0.16664016246795654,0.3398876190185547,0.0,0.353920578956604,0.09359067678451538,0.4981986880302429,0.6161655187606812,0.0,0.5554144978523254
122,0.0,0.22127652168273926,0.38493064045906067,0.0,0.25248992443084717,0.039925575256347656,0.4961022138595581,0.6709731817245483,0.0,0.4831445813179016
123,0.0,0.30289483070373535,0.3658458888530731,0.0,0.41794487833976746,0.07515326142311096,0.5276342630386353,0.5987269282341003,0.0,0.5446985960006714
124,0.0,0.24600204825401306,0.36266595125198364,0.0,0.33087167143821716,0.06048182398080826,0.5070046782493591,0.6261268854141235,0.0,0.5205637812614441
125,0.0,0.3773721158504486,0.31076622009277344,0.0,0.3957078456878662,0.11524742841720581,0.5197595357894897,0.572828471660614,0.0,0.5574318766593933
126,0.0,0.3797374367713928,0.31320828199386597,0.0,0.4248271584510803,0.11244991421699524,0.5356347560882568,0.5614219903945923,0.0,0.5698371529579163
127,0.0,0.3849071264266968,0.27715003490448,0.0,0.518179178237915,0.14664973318576813,0.520902156829834,0.5114412903785706,0.0,0.612617552280426
128,0.0,0.29543912410736084,0.3251182436943054,0.0,0.3921607732772827,0.08556903898715973,0.5300475358963013,0.5788607597351074,0.0,0.5586019158363342
129,0.0,0.30335313081741333,0.31437116861343384,0.0,0.32408446073532104,0.08384642750024796,0.5218946933746338,0.5955966114997864,0.0,0.5397605299949646
130,0.0,0.7250384092330933,0.2371903359889984,0.0,0.7825738191604614,0.200392484664917,0.5605152249336243,0.3943082094192505,0.0,0.6683813333511353
131,0.0,1.1463658809661865,0.2013196051120758,0.0,1.0547773838043213,0.2590344250202179,0.5918428301811218,0.28072214126586914,0.0,0.7057538628578186
132,0.0,1.0690221786499023,0.26283955574035645,0.0,0.7870199680328369,0.17699861526489258,0.6005905270576477,0.4061257839202881,0.0,0.5975081324577332
133,0.0,1.0661379098892212,0.24661903083324432,0.0,0.84027099609375,0.1918843686580658,0.5956931710243225,0.38274848461151123,0.0,0.6225025653839111
134,0.0,1.1382962465286255,0.26258137822151184,0.0,0.796298623085022,0.17868559062480927,0.6200052499771118,0.40489935874938965,0.0,0.5957790613174438
135,0.0,1.457736849784851,0.2322807013988495,0.0,1.0152862071990967,0.24041612446308136,0.6699883341789246,0.31212472915649414,0.0,0.6464073657989502
136,0.0,1.6083241701126099,0.23197439312934875,0.0,0.9901087284088135,0.2351735681295395,0.6724348664283752,0.32661372423171997,0.0,0.6112649440765381
137,0.0,1.5308876037597656,0.23882143199443817,0.0,0.9183051586151123,0.20942556858062744,0.6518523097038269,0.365552693605423,0.0,0.5901002287864685
138,0.0,1.5511733293533325,0.2059212625026703,0.0,0.9447077512741089,0.25495201349258423,0.6753157377243042,0.34461456537246704,0.0,0.6320961117744446
139,0.0,1.5239901542663574,0.17364661395549774,0.0,0.9834455251693726,0.28696000576019287,0.6704270839691162,0.32287415862083435,0.0,0.6710963249206543
140,0.0,1.4765619039535522,0.1396365910768509,0.0,0.9810289144515991,0.313631534576416,0.6580493450164795,0.313683420419693,0.0,0.6986719369888306
141,0.0,1.461759090423584,0.10902522504329681,0.0,0.9739154577255249,0.33298248052597046,0.6273881793022156,0.3101459741592407,0.0,0.7077169418334961
142,0.0,1.4838049411773682,0.1171141117811203,0.0,1.0021085739135742,0.32520532608032227,0.6315022110939026,0.31351447105407715,0.0,0.7090950012207031
143,0.0,1.4195655584335327,0.12630629539489746,0.0,1.0113272666931152,0.31029146909713745,0.6254822611808777,0.3222450315952301,0.0,0.7138973474502563
144,0.0,1.0714274644851685,0.19691678881645203,0.0,0.6710752248764038,0.20850230753421783,0.5693556666374207,0.481555700302124,0.0,0.6012610197067261
145,0.0,1.2188726663589478,0.12712912261486053,0.0,0.8882510662078857,0.2996158003807068,0.5723420977592468,0.3718874752521515,0.0,0.6916989684104919
146,0.0,1.0331834554672241,0.19992399215698242,0.0,0.6642197370529175,0.20893414318561554,0.555260419845581,0.48675715923309326,0.0,0.5986618995666504
147,0.0,0.960984468460083,0.21242228150367737,0.0,0.7019457817077637,0.19144824147224426,0.5431653261184692,0.48053717613220215,0.0,0.6073796153068542
148,0.0,0.7801744937896729,0.271618127822876,0.0,0.52838134765625,0.11057205498218536,0.5175000429153442,0.570137083530426,0.0,0.5334592461585999
149,0.0,0.7192347049713135,0.27583232522010803,0.0,0.4703585207462311,0.1077093854546547,0.5201810002326965,0.5883652567863464,0.0,0.5254786610603333
150,0.0,0.4349219799041748,0.410652220249176,0.0,0.028895214200019836,0.0,0.5609767436981201,0.8030621409416199,0.0,0.37177276611328125
151,0.0,0.32138437032699585,0.39199531078338623,0.0,0.07600957155227661,0.0,0.5124779939651489,0.7771461009979248,0.0,0.39764052629470825
152,0.0,0.8418906927108765,0.24928078055381775,0.0,0.7279384136199951,0.17724008858203888,0.5577568411827087,0.47327739000320435,0.0,0.6180663704872131
153,0.0,0.8463393449783325,0.28695106506347656,0.0,0.662452220916748,0.1282079517841339,0.5642905831336975,0.5152636766433716,0.0,0.5701863765716553
154,0.0,0.954041600227356,0.2686099410057068,0.0,0.8263448476791382,0.1609218716621399,0.5870304703712463,0.44793134927749634,0.0,0.6198556423187256
155,0.0,0.0,0.3611217439174652,0.0,0.17340964078903198,0.015214033424854279,0.4382385015487671,0.7342159152030945,0.0,0.5010790228843689
156,0.0,0.025340259075164795,0.2785090506076813,0.0,0.3701455295085907,0.13510821759700775,0.4548869729042053,0.6146671175956726,0.0,0.6069881916046143
157,0.0,0.047613874077796936,0.32096067070961,0.0,0.3530489206314087,0.09151814877986908,0.4760437607765198,0.6329241394996643,0.0,0.5768579244613647
158,0.0,0.0,0.34335988759994507,0.0,0.20052297413349152,0.04618292301893234,0.4375510811805725,0.6925712823867798,0.0,0.508141040802002
159,0.0,0.0,0.36618638038635254,0.0,0.15231400728225708,0.020673096179962158,0.4214717745780945,0.7136123180389404,0.0,0.49240246415138245
160,0.0,0.0,0.4068288207054138,0.0,0.4244672954082489,0.010567069053649902,0.22472913563251495,0.6300780773162842,0.0,0.5498284101486206
161,0.0,0.0,0.45514237880706787,0.0,0.4272749722003937,0.0,0.26156675815582275,0.6146216988563538,0.0,0.5561286211013794
162,0.0,0.0,0.5094610452651978,0.0,0.40529710054397583,0.0,0.2713086009025574,0.6160873770713806,0.0,0.49372029304504395
163,0.0,0.0,0.5627838373184204,0.0,0.37029626965522766,0.0,0.2906976342201233,0.6269407272338867,0.0,0.4376288056373596
164,0.0,0.0,0.5988144278526306,0.0,0.3843501806259155,0.0,0.32256966829299927,0.6198858618736267,0.0,0.41735827922821045
165,0.0,0.0,0.6291159391403198,0.0,0.34390515089035034,0.0,0.3434763550758362,0.6326947212219238,0.0,0.3868103325366974
166,0.0,0.0,0.6782326698303223,0.0,0.31891483068466187,0.0,0.49804747104644775,0.6402719616889954,0.0,0.41782695055007935
167,0.0,0.0,0.6703264713287354,0.0,0.2711859941482544,0.0,0.5379102230072021,0.6406952738761902,0.0,0.42286553978919983
168,0.0,0.0,0.6974332332611084,0.0,0.2730138897895813,0.0,0.5464417338371277,0.6485903263092041,0.0,0.40900638699531555
169,0.0,0.0,0.6999936103820801,0.0,0.2875453233718872,0.0,0.565394401550293,0.6396035552024841,0.0,0.4181601107120514
170,0.0,0.0,0.6918210983276367,0.0,0.2854451835155487,0.0,0.5685242414474487,0.6360366940498352,0.0,0.41796058416366577
171,0.0,0.0615672767162323,0.670021653175354,0.0,0.3127737045288086,0.0,0.61603844165802,0.6152698397636414,0.0,0.4506911337375641
172,0.0,0.14210793375968933,0.5704509019851685,0.0,0.11621087044477463,0.0,0.6019811034202576,0.6354204416275024,0.0,0.4403866231441498
173,0.0,0.10493744909763336,0.5666579008102417,0.0,0.03378240019083023,0.0,0.5748512744903564,0.6679106950759888,0.0,0.4056747555732727
174,0.0,0.09650716185569763,0.5620607137680054,0.0,0.13207900524139404,0.0,0.5397051572799683,0.6375532150268555,0.0,0.41498127579689026
175,0.0,0.2989809811115265,0.44649237394332886,0.0,0.36253321170806885,0.06609924137592316,0.5848025679588318,0.4979885220527649,0.0,0.5482850670814514
176,0.0,0.361660361289978,0.4199007749557495,0.0,0.4705992043018341,0.0842025876045227,0.5752770900726318,0.4555637836456299,0.0,0.5741133689880371
177,0.0,0.5014603734016418,0.3354335427284241,0.0,0.6614034175872803,0.15568171441555023,0.5398642420768738,0.3578549027442932,0.0,0.6370872855186462
178,0.0,0.31151890754699707,0.4069765508174896,0.0,0.4118950664997101,0.0474650040268898,0.5185778737068176,0.4920222759246826,0.0,0.5241079926490784
179,0.0,0.2313452810049057,0.38542839884757996,0.0,0.407816618680954,0.060546234250068665,0.5320307016372681,0.48955070972442627,0.0,0.5429269671440125
180,0.0,0.25669825077056885,0.35769355297088623,0.0,0.4137856960296631,0.11152027547359467,0.5975062847137451,0.47177231311798096,0.0,0.59023517370224
181,0.0,0.24039612710475922,0.3435130715370178,0.0,0.3525398075580597,0.09041853994131088,0.5357757210731506,0.4984622001647949,0.0,0.5517397522926331
182,0.0,0.4386754035949707,0.31859350204467773,0.0,0.49836593866348267,0.12495797872543335,0.5618633031845093,0.4382525682449341,0.0,0.5851477384567261
183,0.0,0.5226427316665649,0.33374446630477905,0.0,0.5947837829589844,0.1040506362915039,0.5636370778083801,0.42005884647369385,0.0,0.58376145362854
184,0.0,0.6879909634590149,0.29278862476348877,0.0,0.7590770721435547,0.17616504430770874,0.6234593987464905,0.3427109718322754,0.0,0.6591050028800964
